일시,수위
80,2023-01-06 09:00,0.6
81,2023-01-06 10:00,0.6
82,2023-01-06 11:00,0.6
83,2023-01-06 12:00,0.6
84,2023-01-06 13:00,0.6
85,2023-01-06 14:00,0.6
86,2023-01-06 15:00,0.6
87,2023-01-06 16:00,0.6
88,2023-01-06 17:00,0.6
89,2023-01-06 18:00,0.6
90,2023-01-06 19:00,0.6
91,2023-01-06 20:00,0.6
92,2023-01-06 21:00,0.6
93,2023-01-06 22:00,0.6
94,2023-01-06 23:00,0.6
95,2023-01-06 24:00,0.6
96,2023-01-07 01:00,0.6
97,2023-01-07 02:00,0.6
98,2023-01-07 03:00,0.6
99,2023-01-07 04:00,0.6
100,2023-01-07 05:00,0.6
101,2023-01-07 06:00,0.6
102,2023-01-07 07:00,0.6
103,2023-01-07 08:00,0.6
104,2023-01-07 09:00,0.6
105,2023-01-07 10:00,0.6
106,2023-01-07 11:00,0.6
107,2023-01-07 12:00,0.6
108,2023-01-07 13:00,0.6
109,2023-01-07 14:00,0.6
110,2023-01-07 15:00,0.6
111,2023-01-07 16:00,0.6
112,2023-01-07 17:00,0.6
113,2023-01-07 18:00,0.6
114,2023-01-07 19:00,0.6
115,2023-01-07 20:00,0.6
116,2023-01-07 21:00,0.6
117,2023-01-07 22:00,0.6
118,2023-01-07 23:00,0.6
119,2023-01-07 24:00,0.6
120,2023-01-08 01:00,0.6
121,2023-01-08 02:00,0.6
122,2023-01-08 03:00,0.6
123,2023-01-08 04:00,0.6
124,2023-01-08 05:00,0.6
125,2023-01-08 06:00,0.6
126,2023-01-08 07:00,0.6
127,2023-01-08 08:00,0.6
128,2023-01-08 09:00,0.6
129,2023-01-08 10:00,0.6
130,2023-01-08 11:00,0.6
131,2023-01-08 12:00,0.6
132,2023-01-08 13:00,0.6
133,2023-01-08 14:00,0.6
134,2023-01-08 15:00,0.6
135,2023-01-08 16:00,0.6
136,2023-01-08 17:00,0.6
137,2023-01-08 18:00,0.6
138,2023-01-08 19:00,0.6
139,2023-01-08 20:00,0.6
140,2023-01-08 21:00,0.6
141,2023-01-08 22:00,0.6
142,2023-01-08 23:00,0.6
143,2023-01-08 24:00,0.6
144,2023-01-09 01:00,0.6
145,2023-01-09 02:00,0.6
146,2023-01-09 03:00,0.6
147,2023-01-09 04:00,0.6
148,2023-01-09 05:00,0.6
149,2023-01-09 06:00,0.6
150,2023-01-09 07:00,0.6
151,2023-01-09 08:00,0.59
152,2023-01-09 09:00,0.6
153,2023-01-09 10:00,0.6
154,2023-01-09 11:00,0.6
155,2023-01-09 12:00,0.6
156,2023-01-09 13:00,0.6
157,2023-01-09 14:00,0.59
158,2023-01-09 15:00,0.6
159,2023-01-09 16:00,0.6
160,2023-01-09 17:00,0.6
161,2023-01-09 18:00,0.6
162,2023-01-09 19:00,0.6
163,2023-01-09 20:00,0.6
164,2023-01-09 21:00,0.6
165,2023-01-09 22:00,0.6
166,2023-01-09 23:00,0.6
167,2023-01-09 24:00,0.6
168,2023-01-10 01:00,0.6
169,2023-01-10 02:00,0.6
170,2023-01-10 03:00,0.6
171,2023-01-10 04:00,0.6
172,2023-01-10 05:00,0.6
173,2023-01-10 06:00,0.6
174,2023-01-10 07:00,0.6
175,2023-01-10 08:00,0.6
176,2023-01-10 09:00,0.6
177,2023-01-10 10:00,0.6
178,2023-01-10 11:00,0.6
179,2023-01-10 12:00,0.6
180,2023-01-10 13:00,0.6
181,2023-01-10 14:00,0.6
182,2023-01-10 15:00,0.6
183,2023-01-10 16:00,0.6
184,2023-01-10 17:00,0.6
185,2023-01-10 18:00,0.6
186,2023-01-10 19:00,0.6
187,2023-01-10 20:00,0.6
188,2023-01-10 21:00,0.6
189,2023-01-10 22:00,0.6
190,2023-01-10 23:00,0.6
191,2023-01-10 24:00,0.6
192,2023-01-11 01:00,0.6
193,2023-01-11 02:00,0.6
194,2023-01-11 03:00,0.6
195,2023-01-11 04:00,0.6
196,2023-01-11 05:00,0.6
197,2023-01-11 06:00,0.6
198,2023-01-11 07:00,0.6
199,2023-01-11 08:00,0.6
200,2023-01-11 09:00,0.6
201,2023-01-11 10:00,0.6
202,2023-01-11 11:00,0.6
203,2023-01-11 12:00,0.6
204,2023-01-11 13:00,0.6
205,2023-01-11 14:00,0.6
206,2023-01-11 15:00,0.6
207,2023-01-11 16:00,0.6
208,2023-01-11 17:00,0.6
209,2023-01-11 18:00,0.6
210,2023-01-11 19:00,0.6
211,2023-01-11 20:00,0.6
212,2023-01-11 21:00,0.6
213,2023-01-11 22:00,0.6
214,2023-01-11 23:00,0.6
215,2023-01-11 24:00,0.6
216,2023-01-12 01:00,0.6
217,2023-01-12 02:00,0.6
218,2023-01-12 03:00,0.6
219,2023-01-12 04:00,0.6
220,2023-01-12 05:00,0.6
221,2023-01-12 06:00,0.6
222,2023-01-12 07:00,0.6
223,2023-01-12 08:00,0.6
224,2023-01-12 09:00,0.6
225,2023-01-12 10:00,0.6
226,2023-01-12 11:00,0.6
227,2023-01-12 12:00,0.6
228,2023-01-12 13:00,0.6
229,2023-01-12 14:00,0.6
230,2023-01-12 15:00,0.6
231,2023-01-12 16:00,0.6
232,2023-01-12 17:00,0.6
233,2023-01-12 18:00,0.6
234,2023-01-12 19:00,0.6
235,2023-01-12 20:00,0.6
236,2023-01-12 21:00,0.6
237,2023-01-12 22:00,0.6
238,2023-01-12 23:00,0.6
239,2023-01-12 24:00,0.6
240,2023-01-13 01:00,0.6
241,2023-01-13 02:00,0.6
242,2023-01-13 03:00,0.61
243,2023-01-13 04:00,0.61
244,2023-01-13 05:00,0.62
245,2023-01-13 06:00,0.65
246,2023-01-13 07:00,0.67
247,2023-01-13 08:00,0.68
248,2023-01-13 09:00,0.72
249,2023-01-13 10:00,0.6
250,2023-01-13 11:00,1.48
251,2023-01-13 12:00,1.45
252,2023-01-13 13:00,1.41
253,2023-01-13 14:00,1.3
254,2023-01-13 15:00,1.3
255,2023-01-13 16:00,1.26
256,2023-01-13 17:00,1.19
257,2023-01-13 18:00,1.14
258,2023-01-13 19:00,1.12
259,2023-01-13 20:00,1.1
260,2023-01-13 21:00,1.09
261,2023-01-13 22:00,1.08
262,2023-01-13 23:00,1.07
263,2023-01-13 24:00,1.05
264,2023-01-14 01:00,1.03
265,2023-01-14 02:00,1.01
266,2023-01-14 03:00,0.99
267,2023-01-14 04:00,0.97
268,2023-01-14 05:00,0.97
269,2023-01-14 06:00,0.96
270,2023-01-14 07:00,0.95
271,2023-01-14 08:00,0.94
272,2023-01-14 09:00,0.94
273,2023-01-14 10:00,1.03
274,2023-01-14 11:00,0.93
275,2023-01-14 12:00,0.93
276,2023-01-14 13:00,0.92
277,2023-01-14 14:00,0.91
278,2023-01-14 15:00,0.91
279,2023-01-14 16:00,0.9
280,2023-01-14 17:00,0.9
281,2023-01-14 18:00,0.9
282,2023-01-14 19:00,0.89
283,2023-01-14 20:00,0.89
284,2023-01-14 21:00,0.88
285,2023-01-14 22:00,0.88
286,2023-01-14 23:00,0.88
287,2023-01-14 24:00,0.87
288,2023-01-15 01:00,0.87
289,2023-01-15 02:00,0.87
290,2023-01-15 03:00,0.87
291,2023-01-15 04:00,0.87
292,2023-01-15 05:00,0.86
293,2023-01-15 06:00,0.86
294,2023-01-15 07:00,0.86
295,2023-01-15 08:00,0.86
296,2023-01-15 09:00,0.86
297,2023-01-15 10:00,0.87
298,2023-01-15 11:00,0.86
299,2023-01-15 12:00,0.85
300,2023-01-15 13:00,0.85
301,2023-01-15 14:00,0.85
302,2023-01-15 15:00,0.85
303,2023-01-15 16:00,0.85
304,2023-01-15 17:00,0.84
305,2023-01-15 18:00,0.84
306,2023-01-15 19:00,0.84
307,2023-01-15 20:00,0.84
308,2023-01-15 21:00,0.83
309,2023-01-15 22:00,0.83
310,2023-01-15 23:00,0.83
311,2023-01-15 24:00,0.83
312,2023-01-16 01:00,0.82
313,2023-01-16 02:00,0.83
314,2023-01-16 03:00,0.82
315,2023-01-16 04:00,0.82
316,2023-01-16 05:00,0.82
317,2023-01-16 06:00,0.82
318,2023-01-16 07:00,0.81
319,2023-01-16 08:00,0.81
320,2023-01-16 09:00,0.81
321,2023-01-16 10:00,0.82
322,2023-01-16 11:00,0.81
323,2023-01-16 12:00,0.8
324,2023-01-16 13:00,0.8
325,2023-01-16 14:00,0.8
326,2023-01-16 15:00,0.8
327,2023-01-16 16:00,0.8
328,2023-01-16 17:00,0.8
329,2023-01-16 18:00,0.79
330,2023-01-16 19:00,0.79
331,2023-01-16 20:00,0.79
332,2023-01-16 21:00,0.79
333,2023-01-16 22:00,0.79
334,2023-01-16 23:00,0.79
335,2023-01-16 24:00,0.79
336,2023-01-17 01:00,0.79
337,2023-01-17 02:00,0.79
338,2023-01-17 03:00,0.79
339,2023-01-17 04:00,0.78
340,2023-01-17 05:00,0.78
341,2023-01-17 06:00,0.78
342,2023-01-17 07:00,0.78
343,2023-01-17 08:00,0.78
344,2023-01-17 09:00,0.77
345,2023-01-17 10:00,0.79
346,2023-01-17 11:00,0.77
347,2023-01-17 12:00,0.77
348,2023-01-17 13:00,0.77
349,2023-01-17 14:00,0.77
350,2023-01-17 15:00,0.77
351,2023-01-17 16:00,0.77
352,2023-01-17 17:00,0.77
353,2023-01-17 18:00,0.77
354,2023-01-17 19:00,0.76
355,2023-01-17 20:00,0.77
356,2023-01-17 21:00,0.76
357,2023-01-17 22:00,0.76
358,2023-01-17 23:00,0.76
359,2023-01-17 24:00,0.76
360,2023-01-18 01:00,0.76
361,2023-01-18 02:00,0.76
362,2023-01-18 03:00,0.76
363,2023-01-18 04:00,0.76
364,2023-01-18 05:00,0.76
365,2023-01-18 06:00,0.75
366,2023-01-18 07:00,0.76
367,2023-01-18 08:00,0.75
368,2023-01-18 09:00,0.76
369,2023-01-18 10:00,0.76
370,2023-01-18 11:00,0.75
371,2023-01-18 12:00,0.75
372,2023-01-18 13:00,0.75
373,2023-01-18 14:00,0.75
374,2023-01-18 15:00,0.75
375,2023-01-18 16:00,0.75
376,2023-01-18 17:00,0.74
377,2023-01-18 18:00,0.75
378,2023-01-18 19:00,0.75
379,2023-01-18 20:00,0.74
380,2023-01-18 21:00,0.74
381,2023-01-18 22:00,0.74
382,2023-01-18 23:00,0.74
383,2023-01-18 24:00,0.74
384,2023-01-19 01:00,0.74
385,2023-01-19 02:00,0.74
386,2023-01-19 03:00,0.74
387,2023-01-19 04:00,0.74
388,2023-01-19 05:00,0.74
389,2023-01-19 06:00,0.74
390,2023-01-19 07:00,0.74
391,2023-01-19 08:00,0.73
392,2023-01-19 09:00,0.73
393,2023-01-19 10:00,0.74
394,2023-01-19 11:00,0.73
395,2023-01-19 12:00,0.73
396,2023-01-19 13:00,0.73
397,2023-01-19 14:00,0.73
398,2023-01-19 15:00,0.73
399,2023-01-19 16:00,0.73
400,2023-01-19 17:00,0.73
401,2023-01-19 18:00,0.73
402,2023-01-19 19:00,0.73
403,2023-01-19 20:00,0.73
404,2023-01-19 21:00,0.73
405,2023-01-19 22:00,0.73
406,2023-01-19 23:00,0.73
407,2023-01-19 24:00,0.73
408,2023-01-20 01:00,0.72
409,2023-01-20 02:00,0.73
410,2023-01-20 03:00,0.72
411,2023-01-20 04:00,0.72
412,2023-01-20 05:00,0.72
413,2023-01-20 06:00,0.72
414,2023-01-20 07:00,0.72
415,2023-01-20 08:00,0.72
416,2023-01-20 09:00,0.72
417,2023-01-20 10:00,0.72
418,2023-01-20 11:00,0.72
419,2023-01-20 12:00,0.72
420,2023-01-20 13:00,0.72
421,2023-01-20 14:00,0.72
422,2023-01-20 15:00,0.72
423,2023-01-20 16:00,0.72
424,2023-01-20 17:00,0.72
425,2023-01-20 18:00,0.72
426,2023-01-20 19:00,0.72
427,2023-01-20 20:00,0.72
428,2023-01-20 21:00,0.72
429,2023-01-20 22:00,0.71
430,2023-01-20 23:00,0.71
431,2023-01-20 24:00,0.71
432,2023-01-21 01:00,0.71
433,2023-01-21 02:00,0.71
434,2023-01-21 03:00,0.71
435,2023-01-21 04:00,0.71
436,2023-01-21 05:00,0.71
437,2023-01-21 06:00,0.71
438,2023-01-21 07:00,0.71
439,2023-01-21 08:00,0.71
440,2023-01-21 09:00,0.71
441,2023-01-21 10:00,0.71
442,2023-01-21 11:00,0.7
443,2023-01-21 12:00,0.71
444,2023-01-21 13:00,0.71
445,2023-01-21 14:00,0.7
446,2023-01-21 15:00,0.7
447,2023-01-21 16:00,0.71
448,2023-01-21 17:00,0.7
449,2023-01-21 18:00,0.7
450,2023-01-21 19:00,0.7
451,2023-01-21 20:00,0.7
452,2023-01-21 21:00,0.7
453,2023-01-21 22:00,0.7
454,2023-01-21 23:00,0.7
455,2023-01-21 24:00,0.7
456,2023-01-22 01:00,0.71
457,2023-01-22 02:00,0.71
458,2023-01-22 03:00,0.71
459,2023-01-22 04:00,0.7
460,2023-01-22 05:00,0.7
461,2023-01-22 06:00,0.7
462,2023-01-22 07:00,0.7
463,2023-01-22 08:00,0.7
464,2023-01-22 09:00,0.7
465,2023-01-22 10:00,0.71
466,2023-01-22 11:00,0.7
467,2023-01-22 12:00,0.7
468,2023-01-22 13:00,0.7
469,2023-01-22 14:00,0.7
470,2023-01-22 15:00,0.7
471,2023-01-22 16:00,0.69
472,2023-01-22 17:00,0.7
473,2023-01-22 18:00,0.7
474,2023-01-22 19:00,0.7
475,2023-01-22 20:00,0.7
476,2023-01-22 21:00,0.7
477,2023-01-22 22:00,0.7
478,2023-01-22 23:00,0.69
479,2023-01-22 24:00,0.7
480,2023-01-23 01:00,0.7
481,2023-01-23 02:00,0.69
482,2023-01-23 03:00,0.7
483,2023-01-23 04:00,0.69
484,2023-01-23 05:00,0.69
485,2023-01-23 06:00,0.69
486,2023-01-23 07:00,0.69
487,2023-01-23 08:00,0.69
488,2023-01-23 09:00,0.69
489,2023-01-23 10:00,0.7
490,2023-01-23 11:00,0.69
491,2023-01-23 12:00,0.69
492,2023-01-23 13:00,0.69
493,2023-01-23 14:00,0.69
494,2023-01-23 15:00,0.69
495,2023-01-23 16:00,0.69
496,2023-01-23 17:00,0.69
497,2023-01-23 18:00,0.69
498,2023-01-23 19:00,0.69
499,2023-01-23 20:00,0.69
500,2023-01-23 21:00,0.69
501,2023-01-23 22:00,0.69
502,2023-01-23 23:00,0.69
503,2023-01-23 24:00,0.69
504,2023-01-24 01:00,0.69
505,2023-01-24 02:00,0.69
506,2023-01-24 03:00,0.69
507,2023-01-24 04:00,0.69
508,2023-01-24 05:00,0.69
509,2023-01-24 06:00,0.69
510,2023-01-24 07:00,0.69
511,2023-01-24 08:00,0.68
512,2023-01-24 09:00,0.68
513,2023-01-24 10:00,0.69
514,2023-01-24 11:00,0.68
515,2023-01-24 12:00,0.68
516,2023-01-24 13:00,0.68
517,2023-01-24 14:00,0.68
518,2023-01-24 15:00,0.68
519,2023-01-24 16:00,0.68
520,2023-01-24 17:00,0.68
521,2023-01-24 18:00,0.68
522,2023-01-24 19:00,0.68
523,2023-01-24 20:00,0.68
524,2023-01-24 21:00,0.67
525,2023-01-24 22:00,0.67
526,2023-01-24 23:00,0.66
527,2023-01-24 24:00,0.65
528,2023-01-25 01:00,0.63
529,2023-01-25 02:00,0.64
530,2023-01-25 03:00,0.66
531,2023-01-25 04:00,0.68
532,2023-01-25 05:00,0.68
533,2023-01-25 06:00,0.68
534,2023-01-25 07:00,0.69
535,2023-01-25 08:00,0.71
536,2023-01-25 09:00,0.71
537,2023-01-25 10:00,0.63
538,2023-01-25 11:00,0.72
539,2023-01-25 12:00,0.68
540,2023-01-25 13:00,0.65
541,2023-01-25 14:00,0.64
542,2023-01-25 15:00,0.65
543,2023-01-25 16:00,0.66
544,2023-01-25 17:00,0.67
545,2023-01-25 18:00,0.67
546,2023-01-25 19:00,0.67
547,2023-01-25 20:00,0.68
548,2023-01-25 21:00,0.69
549,2023-01-25 22:00,0.69
550,2023-01-25 23:00,0.68
551,2023-01-25 24:00,0.68
552,2023-01-26 01:00,0.69
553,2023-01-26 02:00,0.69
554,2023-01-26 03:00,0.69
555,2023-01-26 04:00,0.69
556,2023-01-26 05:00,0.7
557,2023-01-26 06:00,0.7
558,2023-01-26 07:00,0.7
559,2023-01-26 08:00,0.7
560,2023-01-26 09:00,0.69
561,2023-01-26 10:00,0.69
562,2023-01-26 11:00,0.68
563,2023-01-26 12:00,0.68
564,2023-01-26 13:00,0.68
565,2023-01-26 14:00,0.68
566,2023-01-26 15:00,0.69
567,2023-01-26 16:00,0.69
568,2023-01-26 17:00,0.69
569,2023-01-26 18:00,0.68
570,2023-01-26 19:00,0.68
571,2023-01-26 20:00,0.68
572,2023-01-26 21:00,0.68
573,2023-01-26 22:00,0.68
574,2023-01-26 23:00,0.67
575,2023-01-26 24:00,0.67
576,2023-01-27 01:00,0.67
577,2023-01-27 02:00,0.67
578,2023-01-27 03:00,0.67
579,2023-01-27 04:00,0.67
580,2023-01-27 05:00,0.67
581,2023-01-27 06:00,0.67
582,2023-01-27 07:00,0.67
583,2023-01-27 08:00,0.67
584,2023-01-27 09:00,0.67
585,2023-01-27 10:00,0.67
586,2023-01-27 11:00,0.66
587,2023-01-27 12:00,0.66
588,2023-01-27 13:00,0.66
589,2023-01-27 14:00,0.67
590,2023-01-27 15:00,0.67
591,2023-01-27 16:00,0.67
592,2023-01-27 17:00,0.67
593,2023-01-27 18:00,0.67
594,2023-01-27 19:00,0.67
595,2023-01-27 20:00,0.67
596,2023-01-27 21:00,0.67
597,2023-01-27 22:00,0.67
598,2023-01-27 23:00,0.67
599,2023-01-27 24:00,0.67
600,2023-01-28 01:00,0.67
601,2023-01-28 02:00,0.66
602,2023-01-28 03:00,0.65
603,2023-01-28 04:00,0.61
604,2023-01-28 05:00,0.6
605,2023-01-28 06:00,0.62
606,2023-01-28 07:00,0.63
607,2023-01-28 08:00,0.65
608,2023-01-28 09:00,0.66
609,2023-01-28 10:00,0.67
610,2023-01-28 11:00,0.66
611,2023-01-28 12:00,0.68
612,2023-01-28 13:00,0.66
613,2023-01-28 14:00,0.65
614,2023-01-28 15:00,0.66
615,2023-01-28 16:00,0.67
616,2023-01-28 17:00,0.67
617,2023-01-28 18:00,0.67
618,2023-01-28 19:00,0.68
619,2023-01-28 20:00,0.69
620,2023-01-28 21:00,0.68
621,2023-01-28 22:00,0.67
622,2023-01-28 23:00,0.67
623,2023-01-28 24:00,0.66
624,2023-01-29 01:00,0.66
625,2023-01-29 02:00,0.65
626,2023-01-29 03:00,0.65
627,2023-01-29 04:00,0.65
628,2023-01-29 05:00,0.65
629,2023-01-29 06:00,0.65
630,2023-01-29 07:00,0.64
631,2023-01-29 08:00,0.64
632,2023-01-29 09:00,0.64
633,2023-01-29 10:00,0.66
634,2023-01-29 11:00,0.66
635,2023-01-29 12:00,0.65
636,2023-01-29 13:00,0.65
637,2023-01-29 14:00,0.65
638,2023-01-29 15:00,0.65
639,2023-01-29 16:00,0.65
640,2023-01-29 17:00,0.65
641,2023-01-29 18:00,0.65
642,2023-01-29 19:00,0.65
643,2023-01-29 20:00,0.65
644,2023-01-29 21:00,0.65
645,2023-01-29 22:00,0.65
646,2023-01-29 23:00,0.65
647,2023-01-29 24:00,0.65
648,2023-01-30 01:00,0.65
649,2023-01-30 02:00,0.65
650,2023-01-30 03:00,0.65
651,2023-01-30 04:00,0.65
652,2023-01-30 05:00,0.65
653,2023-01-30 06:00,0.65
654,2023-01-30 07:00,0.65
655,2023-01-30 08:00,0.65
656,2023-01-30 09:00,0.65
657,2023-01-30 10:00,0.65
658,2023-01-30 11:00,0.65
659,2023-01-30 12:00,0.65
660,2023-01-30 13:00,0.65
661,2023-01-30 14:00,0.65
662,2023-01-30 15:00,0.65
663,2023-01-30 16:00,0.65
664,2023-01-30 17:00,0.65
665,2023-01-30 18:00,0.65
666,2023-01-30 19:00,0.65
667,2023-01-30 20:00,0.66
668,2023-01-30 21:00,0.65
669,2023-01-30 22:00,0.65
670,2023-01-30 23:00,0.65
671,2023-01-30 24:00,0.65
672,2023-01-31 01:00,0.65
673,2023-01-31 02:00,0.65
674,2023-01-31 03:00,0.65
675,2023-01-31 04:00,0.65
676,2023-01-31 05:00,0.65
677,2023-01-31 06:00,0.65
678,2023-01-31 07:00,0.64
679,2023-01-31 08:00,0.64
680,2023-01-31 09:00,0.64
681,2023-01-31 10:00,0.65
682,2023-01-31 11:00,0.64
683,2023-01-31 12:00,0.64
684,2023-01-31 13:00,0.64
685,2023-01-31 14:00,0.64
686,2023-01-31 15:00,0.64
687,2023-01-31 16:00,0.64
688,2023-01-31 17:00,0.64
689,2023-01-31 18:00,0.64
690,2023-01-31 19:00,0.65
691,2023-01-31 20:00,0.65
692,2023-01-31 21:00,0.65
693,2023-01-31 22:00,0.64
694,2023-01-31 23:00,0.64
695,2023-01-31 24:00,0.65
696,2023-02-01 01:00,0.64
697,2023-02-01 02:00,0.65
698,2023-02-01 03:00,0.65
699,2023-02-01 04:00,0.65
700,2023-02-01 05:00,0.64
701,2023-02-01 06:00,0.65
702,2023-02-01 07:00,0.64
703,2023-02-01 08:00,0.64
704,2023-02-01 09:00,0.64
705,2023-02-01 10:00,0.64
706,2023-02-01 11:00,0.64
707,2023-02-01 12:00,0.65
708,2023-02-01 13:00,0.65
709,2023-02-01 14:00,0.64
710,2023-02-01 15:00,0.64
711,2023-02-01 16:00,0.64
712,2023-02-01 17:00,0.64
713,2023-02-01 18:00,0.65
714,2023-02-01 19:00,0.64
715,2023-02-01 20:00,0.64
716,2023-02-01 21:00,0.64
717,2023-02-01 22:00,0.65
718,2023-02-01 23:00,0.65
719,2023-02-01 24:00,0.64
720,2023-02-02 01:00,0.65
721,2023-02-02 02:00,0.65
722,2023-02-02 03:00,0.65
723,2023-02-02 04:00,0.65
724,2023-02-02 05:00,0.65
725,2023-02-02 06:00,0.64
726,2023-02-02 07:00,0.65
727,2023-02-02 08:00,0.64
728,2023-02-02 09:00,0.64
729,2023-02-02 10:00,0.65
730,2023-02-02 11:00,0.64
731,2023-02-02 12:00,0.64
732,2023-02-02 13:00,0.64
733,2023-02-02 14:00,0.65
734,2023-02-02 15:00,0.64
735,2023-02-02 16:00,0.64
736,2023-02-02 17:00,0.64
737,2023-02-02 18:00,0.64
738,2023-02-02 19:00,0.64
739,2023-02-02 20:00,0.64
740,2023-02-02 21:00,0.64
741,2023-02-02 22:00,0.64
742,2023-02-02 23:00,0.64
743,2023-02-02 24:00,0.64
744,2023-02-03 01:00,0.64
745,2023-02-03 02:00,0.64
746,2023-02-03 03:00,0.64
747,2023-02-03 04:00,0.64
748,2023-02-03 05:00,0.64
749,2023-02-03 06:00,0.64
750,2023-02-03 07:00,0.64
751,2023-02-03 08:00,0.64
752,2023-02-03 09:00,0.64
753,2023-02-03 10:00,0.64
754,2023-02-03 11:00,0.64
755,2023-02-03 12:00,0.64
756,2023-02-03 13:00,0.64
757,2023-02-03 14:00,0.64
758,2023-02-03 15:00,0.64
759,2023-02-03 16:00,0.63
760,2023-02-03 17:00,0.64
761,2023-02-03 18:00,0.64
762,2023-02-03 19:00,0.64
763,2023-02-03 20:00,0.64
764,2023-02-03 21:00,0.64
765,2023-02-03 22:00,0.64
766,2023-02-03 23:00,0.64
767,2023-02-03 24:00,0.64
768,2023-02-04 01:00,0.64
769,2023-02-04 02:00,0.64
770,2023-02-04 03:00,0.64
771,2023-02-04 04:00,0.63
772,2023-02-04 05:00,0.64
773,2023-02-04 06:00,0.64
774,2023-02-04 07:00,0.64
775,2023-02-04 08:00,0.64
776,2023-02-04 09:00,0.64
777,2023-02-04 10:00,0.64
778,2023-02-04 11:00,0.63
779,2023-02-04 12:00,0.63
780,2023-02-04 13:00,0.63
781,2023-02-04 14:00,0.63
782,2023-02-04 15:00,0.63
783,2023-02-04 16:00,0.64
784,2023-02-04 17:00,0.64
785,2023-02-04 18:00,0.64
786,2023-02-04 19:00,0.64
787,2023-02-04 20:00,0.63
788,2023-02-04 21:00,0.64
789,2023-02-04 22:00,0.64
790,2023-02-04 23:00,0.64
791,2023-02-04 24:00,0.64
792,2023-02-05 01:00,0.64
793,2023-02-05 02:00,0.64
794,2023-02-05 03:00,0.64
795,2023-02-05 04:00,0.64
796,2023-02-05 05:00,0.64
797,2023-02-05 06:00,0.64
798,2023-02-05 07:00,0.63
799,2023-02-05 08:00,0.63
800,2023-02-05 09:00,0.63
801,2023-02-05 10:00,0.64
802,2023-02-05 11:00,0.63
803,2023-02-05 12:00,0.63
804,2023-02-05 13:00,0.63
805,2023-02-05 14:00,0.63
806,2023-02-05 15:00,0.63
807,2023-02-05 16:00,0.63
808,2023-02-05 17:00,0.63
809,2023-02-05 18:00,0.63
810,2023-02-05 19:00,0.64
811,2023-02-05 20:00,0.63
812,2023-02-05 21:00,0.63
813,2023-02-05 22:00,0.64
814,2023-02-05 23:00,0.63
815,2023-02-05 24:00,0.63
816,2023-02-06 01:00,0.63
817,2023-02-06 02:00,0.63
818,2023-02-06 03:00,0.63
819,2023-02-06 04:00,0.63
820,2023-02-06 05:00,0.63
821,2023-02-06 06:00,0.63
822,2023-02-06 07:00,0.63
