지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
51,762,강진면,2023-01-03 03:00,-6.7,271.5,2.4,0.0,1010.5,1032.0,92.0
52,762,강진면,2023-01-03 04:00,-6.7,287.6,2.2,0.0,1010.8,1032.3,93.0
53,762,강진면,2023-01-03 05:00,-7.8,0.0,0.2,0.0,1010.4,1032.0,95.0
54,762,강진면,2023-01-03 06:00,-8.0,0.0,0.2,0.0,1010.5,1032.2,95.0
55,762,강진면,2023-01-03 07:00,-9.2,0.0,0.1,0.0,1010.6,1032.4,94.0
56,762,강진면,2023-01-03 08:00,-9.3,72.4,0.5,0.0,1010.8,1032.6,95.0
57,762,강진면,2023-01-03 09:00,-9.4,0.0,0.4,0.0,1011.0,1032.8,94.0
58,762,강진면,2023-01-03 10:00,-5.1,0.0,0.2,0.0,1011.1,1032.5,96.0
59,762,강진면,2023-01-03 11:00,-1.7,173.2,0.6,0.0,1010.7,1031.8,66.0
60,762,강진면,2023-01-03 12:00,1.3,255.7,2.8,0.0,1009.7,1030.6,56.0
61,762,강진면,2023-01-03 13:00,2.1,254.1,2.9,0.0,1008.9,1029.7,53.0
62,762,강진면,2023-01-03 14:00,2.0,253.2,4.4,0.0,1008.3,1029.1,53.0
63,762,강진면,2023-01-03 15:00,1.6,256.1,5.7,0.0,1007.9,1028.7,55.0
64,762,강진면,2023-01-03 16:00,1.3,283.0,3.1,0.0,1008.0,1028.8,55.0
65,762,강진면,2023-01-03 17:00,-0.3,248.7,2.8,0.0,1008.2,1029.2,63.0
66,762,강진면,2023-01-03 18:00,-0.6,268.9,4.2,0.0,1008.4,1029.4,66.0
67,762,강진면,2023-01-03 19:00,-1.6,263.0,3.1,0.0,1008.7,1029.8,74.0
68,762,강진면,2023-01-03 20:00,-2.5,237.2,2.4,0.0,1009.2,1030.4,79.0
69,762,강진면,2023-01-03 21:00,-2.8,256.6,1.7,0.0,1009.3,1030.5,83.0
70,762,강진면,2023-01-03 22:00,-3.7,238.2,2.3,0.0,1009.5,1030.8,80.0
71,762,강진면,2023-01-03 23:00,-5.3,0.0,0.4,0.0,1009.6,1031.0,87.0
72,762,강진면,2023-01-04 00:00,-5.3,292.3,1.3,0.0,1010.2,1031.6,87.0
73,762,강진면,2023-01-04 01:00,-6.1,289.0,1.7,0.0,1010.2,1031.7,87.0
74,762,강진면,2023-01-04 02:00,-8.0,0.0,0.1,0.0,1010.4,1032.1,93.0
75,762,강진면,2023-01-04 03:00,-8.3,82.5,0.8,0.0,1010.2,1031.9,92.0
76,762,강진면,2023-01-04 04:00,-8.8,0.0,0.2,0.0,1009.9,1031.6,93.0
77,762,강진면,2023-01-04 05:00,-9.4,85.9,1.2,0.0,1009.7,1031.5,94.0
78,762,강진면,2023-01-04 06:00,-8.7,80.5,0.8,0.0,1009.9,1031.6,95.0
79,762,강진면,2023-01-04 07:00,-8.0,85.9,0.9,0.0,1010.3,1032.0,93.0
80,762,강진면,2023-01-04 08:00,-8.1,77.8,3.0,0.0,1010.6,1032.3,93.0
81,762,강진면,2023-01-04 09:00,-7.4,87.6,1.8,0.0,1010.8,1032.4,91.0
82,762,강진면,2023-01-04 10:00,-5.9,85.3,2.8,0.0,1011.0,1032.5,83.0
83,762,강진면,2023-01-04 11:00,-2.4,93.6,1.9,0.0,1011.0,1032.2,62.0
84,762,강진면,2023-01-04 12:00,-0.5,85.9,1.2,0.0,1010.6,1031.6,60.0
85,762,강진면,2023-01-04 13:00,2.7,210.2,2.3,0.0,1009.8,1030.6,64.0
86,762,강진면,2023-01-04 14:00,3.6,246.3,2.6,0.0,1009.3,1030.0,64.0
87,762,강진면,2023-01-04 15:00,3.4,253.3,2.4,0.0,1009.1,1029.8,64.0
88,762,강진면,2023-01-04 16:00,3.2,283.3,2.5,0.0,1009.3,1030.0,67.0
89,762,강진면,2023-01-04 17:00,2.5,259.3,2.2,0.0,1009.3,1030.1,71.0
90,762,강진면,2023-01-04 18:00,0.8,285.4,1.1,0.0,1009.4,1030.3,80.0
91,762,강진면,2023-01-04 19:00,-0.7,276.7,0.8,0.0,1010.0,1031.0,88.0
92,762,강진면,2023-01-04 20:00,-1.3,292.1,1.4,0.0,1009.9,1031.0,92.0
93,762,강진면,2023-01-04 21:00,-2.6,282.5,1.0,0.0,1010.5,1031.7,94.0
94,762,강진면,2023-01-04 22:00,-3.3,0.0,0.1,0.0,1010.7,1032.0,97.0
95,762,강진면,2023-01-04 23:00,-4.2,0.0,0.0,0.0,1010.9,1032.3,98.0
96,762,강진면,2023-01-05 00:00,-4.9,76.5,0.9,0.0,1010.8,1032.2,98.0
97,762,강진면,2023-01-05 01:00,-5.3,80.4,0.8,0.0,1011.1,1032.6,98.0
98,762,강진면,2023-01-05 02:00,-5.9,78.6,0.6,0.0,1011.1,1032.6,98.0
99,762,강진면,2023-01-05 03:00,-6.1,0.0,0.3,0.0,1011.4,1032.9,97.0
100,762,강진면,2023-01-05 04:00,-6.3,80.5,1.4,0.0,1010.8,1032.3,97.0
101,762,강진면,2023-01-05 05:00,-5.9,81.9,2.7,0.0,1010.7,1032.2,97.0
102,762,강진면,2023-01-05 06:00,-4.9,69.7,0.8,0.0,1010.5,1031.9,97.0
103,762,강진면,2023-01-05 07:00,-4.5,87.3,1.7,0.0,1010.9,1032.3,97.0
104,762,강진면,2023-01-05 08:00,-4.0,75.0,0.6,0.0,1011.2,1032.5,97.0
105,762,강진면,2023-01-05 09:00,-3.4,87.7,1.9,0.0,1011.3,1032.6,96.0
106,762,강진면,2023-01-05 10:00,-2.2,80.9,1.4,0.0,1011.5,1032.7,92.0
107,762,강진면,2023-01-05 11:00,0.2,95.2,2.1,0.0,1010.8,1031.8,80.0
108,762,강진면,2023-01-05 12:00,2.9,94.9,2.3,0.0,1009.6,1030.3,65.0
109,762,강진면,2023-01-05 13:00,5.8,99.4,1.6,0.0,1008.7,1029.2,57.0
110,762,강진면,2023-01-05 14:00,7.1,250.7,2.3,0.0,1008.2,1028.6,51.0
111,762,강진면,2023-01-05 15:00,6.9,248.1,2.4,0.0,1008.2,1028.6,51.0
112,762,강진면,2023-01-05 16:00,6.4,252.4,1.7,0.0,1008.8,1029.2,54.0
113,762,강진면,2023-01-05 17:00,4.2,253.7,1.4,0.0,1009.0,1029.6,65.0
114,762,강진면,2023-01-05 18:00,2.4,288.3,1.2,0.0,1009.0,1029.8,75.0
115,762,강진면,2023-01-05 19:00,1.1,266.0,1.2,0.0,1009.0,1029.9,84.0
116,762,강진면,2023-01-05 20:00,0.3,274.3,1.3,0.0,1008.9,1029.9,89.0
117,762,강진면,2023-01-05 21:00,0.1,279.8,0.5,0.0,1009.1,1030.1,91.0
118,762,강진면,2023-01-05 22:00,-0.7,0.0,0.2,0.0,1009.0,1030.0,95.0
119,762,강진면,2023-01-05 23:00,-1.6,0.0,0.1,0.0,1009.0,1030.1,97.0
120,762,강진면,2023-01-06 00:00,-2.2,0.0,0.1,0.0,1009.0,1030.1,98.0
121,762,강진면,2023-01-06 01:00,-2.3,77.9,1.1,0.0,1008.8,1029.9,99.0
122,762,강진면,2023-01-06 02:00,-2.6,0.0,0.1,0.0,1008.5,1029.7,99.0
123,762,강진면,2023-01-06 03:00,-3.4,82.9,0.5,0.0,1008.4,1029.6,99.0
124,762,강진면,2023-01-06 04:00,-3.8,0.0,0.0,0.0,1007.5,1028.8,100.0
125,762,강진면,2023-01-06 05:00,-4.2,0.0,0.0,0.0,1007.0,1028.3,99.0
126,762,강진면,2023-01-06 06:00,-4.5,0.0,0.0,0.0,1006.8,1028.1,98.0
127,762,강진면,2023-01-06 07:00,-4.7,0.0,0.3,0.0,1006.5,1027.8,98.0
128,762,강진면,2023-01-06 08:00,-5.0,0.0,0.1,0.0,1006.3,1027.6,98.0
129,762,강진면,2023-01-06 09:00,-4.9,88.0,1.2,0.0,1005.8,1027.1,98.0
130,762,강진면,2023-01-06 10:00,-4.1,91.6,1.8,0.0,1006.0,1027.2,99.0
131,762,강진면,2023-01-06 11:00,-1.5,90.2,3.2,0.0,1005.3,1026.3,100.0
132,762,강진면,2023-01-06 12:00,1.4,104.8,2.0,0.0,1004.0,1024.8,100.0
133,762,강진면,2023-01-06 13:00,4.9,104.9,1.5,0.0,1002.8,1023.3,71.0
134,762,강진면,2023-01-06 14:00,6.3,91.8,2.7,0.0,1001.3,1021.6,63.0
135,762,강진면,2023-01-06 15:00,6.4,120.9,0.7,0.0,1000.7,1021.0,60.0
136,762,강진면,2023-01-06 16:00,5.9,107.0,0.8,0.0,1000.0,1020.3,65.0
137,762,강진면,2023-01-06 17:00,3.4,276.2,0.6,0.0,1000.0,1020.5,76.0
138,762,강진면,2023-01-06 18:00,1.8,81.5,1.4,0.0,999.2,1019.8,84.0
139,762,강진면,2023-01-06 19:00,0.8,60.2,0.9,0.0,998.5,1019.2,90.0
140,762,강진면,2023-01-06 20:00,1.0,83.6,2.1,0.0,998.1,1018.8,89.0
141,762,강진면,2023-01-06 21:00,1.6,67.1,2.8,0.0,997.1,1017.7,88.0
142,762,강진면,2023-01-06 22:00,1.3,56.6,2.3,0.5,997.2,1017.8,96.0
143,762,강진면,2023-01-06 23:00,1.4,71.3,2.7,0.0,996.6,1017.2,97.0
144,762,강진면,2023-01-07 00:00,1.3,56.3,0.8,2.0,996.2,1016.8,100.0
145,762,강진면,2023-01-07 01:00,4.7,259.0,3.2,0.5,996.5,1016.9,82.0
146,762,강진면,2023-01-07 02:00,3.5,249.9,2.7,0.0,996.7,1017.1,73.0
147,762,강진면,2023-01-07 03:00,3.7,258.4,3.4,0.0,996.7,1017.1,65.0
148,762,강진면,2023-01-07 04:00,2.8,237.2,1.6,0.0,996.6,1017.1,73.0
149,762,강진면,2023-01-07 05:00,3.6,290.8,1.9,0.0,996.8,1017.2,69.0
150,762,강진면,2023-01-07 06:00,3.5,274.1,2.8,0.0,997.4,1017.8,68.0
151,762,강진면,2023-01-07 07:00,3.3,262.8,2.5,0.0,998.3,1018.8,68.0
152,762,강진면,2023-01-07 08:00,3.0,235.1,2.3,0.0,999.0,1019.5,70.0
153,762,강진면,2023-01-07 09:00,3.5,270.2,3.0,0.0,999.7,1020.2,62.0
154,762,강진면,2023-01-07 10:00,3.8,281.6,3.4,0.0,1000.2,1020.7,59.0
155,762,강진면,2023-01-07 11:00,4.1,275.8,3.0,0.0,1000.6,1021.0,61.0
156,762,강진면,2023-01-07 12:00,4.7,274.2,3.8,0.0,1000.3,1020.7,54.0
157,762,강진면,2023-01-07 13:00,4.9,279.2,4.8,0.0,1000.1,1020.5,52.0
158,762,강진면,2023-01-07 14:00,5.1,254.6,3.8,0.0,1000.1,1020.5,52.0
159,762,강진면,2023-01-07 15:00,4.8,278.4,3.5,0.0,999.9,1020.3,53.0
160,762,강진면,2023-01-07 16:00,4.7,230.6,2.8,0.0,1000.5,1020.9,54.0
161,762,강진면,2023-01-07 17:00,3.8,257.9,3.5,0.0,1000.8,1021.3,59.0
162,762,강진면,2023-01-07 18:00,3.1,256.9,4.1,0.0,1001.4,1021.9,63.0
163,762,강진면,2023-01-07 19:00,2.5,252.9,4.1,0.0,1002.3,1022.9,65.0
164,762,강진면,2023-01-07 20:00,1.1,217.6,2.5,0.0,1002.7,1023.5,71.0
165,762,강진면,2023-01-07 21:00,-0.1,257.6,1.1,0.0,1003.1,1024.0,75.0
166,762,강진면,2023-01-07 22:00,-1.6,306.8,1.2,0.0,1003.5,1024.5,83.0
167,762,강진면,2023-01-07 23:00,-2.1,0.0,0.0,0.0,1003.7,1024.7,87.0
168,762,강진면,2023-01-08 00:00,-2.8,96.1,0.5,0.0,1003.9,1025.0,88.0
169,762,강진면,2023-01-08 01:00,-2.8,0.0,0.3,0.0,1003.8,1024.9,93.0
170,762,강진면,2023-01-08 02:00,-3.7,87.1,0.6,0.0,1004.4,1025.6,94.0
171,762,강진면,2023-01-08 03:00,-4.4,86.4,1.0,0.0,1005.1,1026.4,96.0
172,762,강진면,2023-01-08 04:00,-4.5,76.8,1.4,0.0,1005.2,1026.5,97.0
173,762,강진면,2023-01-08 05:00,-4.9,79.2,1.9,0.0,1004.9,1026.2,96.0
174,762,강진면,2023-01-08 06:00,-5.2,68.5,1.5,0.0,1005.1,1026.4,96.0
175,762,강진면,2023-01-08 07:00,-5.9,75.1,2.5,0.0,1004.9,1026.2,98.0
176,762,강진면,2023-01-08 08:00,-6.0,78.4,1.4,0.0,1005.8,1027.2,97.0
177,762,강진면,2023-01-08 09:00,-5.3,78.3,1.1,0.0,1006.7,1028.1,98.0
178,762,강진면,2023-01-08 10:00,-2.1,89.4,2.3,0.0,1006.3,1027.4,94.0
179,762,강진면,2023-01-08 11:00,1.6,101.0,2.2,0.0,1005.6,1026.4,77.0
180,762,강진면,2023-01-08 12:00,4.5,100.7,2.3,0.0,1005.0,1025.5,63.0
181,762,강진면,2023-01-08 13:00,6.2,129.0,1.6,0.0,1004.2,1024.6,56.0
182,762,강진면,2023-01-08 14:00,8.0,113.5,2.3,0.0,1003.5,1023.7,47.0
183,762,강진면,2023-01-08 15:00,8.3,246.3,1.0,0.0,1003.3,1023.5,48.0
184,762,강진면,2023-01-08 16:00,7.8,0.0,0.4,0.0,1003.2,1023.4,50.0
185,762,강진면,2023-01-08 17:00,4.6,289.2,1.4,0.0,1003.4,1023.9,64.0
186,762,강진면,2023-01-08 18:00,2.9,292.9,0.8,0.0,1003.8,1024.4,68.0
187,762,강진면,2023-01-08 19:00,1.1,0.0,0.2,0.0,1004.4,1025.2,79.0
188,762,강진면,2023-01-08 20:00,-0.2,77.8,0.5,0.0,1004.7,1025.6,84.0
189,762,강진면,2023-01-08 21:00,-1.1,89.6,1.6,0.0,1004.8,1025.8,91.0
190,762,강진면,2023-01-08 22:00,-1.8,89.7,2.7,0.0,1004.7,1025.7,94.0
191,762,강진면,2023-01-08 23:00,-2.4,88.3,2.7,0.0,1004.6,1025.7,96.0
192,762,강진면,2023-01-09 00:00,-2.8,89.8,1.9,0.0,1004.5,1025.6,95.0
193,762,강진면,2023-01-09 01:00,-3.2,96.8,1.8,0.0,1004.0,1025.1,97.0
194,762,강진면,2023-01-09 02:00,-3.2,74.6,2.5,0.0,1004.1,1025.2,94.0
195,762,강진면,2023-01-09 03:00,-3.6,86.6,2.7,0.0,1004.0,1025.2,98.0
196,762,강진면,2023-01-09 04:00,-4.0,90.1,2.9,0.0,1003.5,1024.7,98.0
197,762,강진면,2023-01-09 05:00,-4.2,86.4,2.5,0.0,1003.2,1024.4,98.0
198,762,강진면,2023-01-09 06:00,-3.9,83.6,2.2,0.0,1003.2,1024.4,99.0
199,762,강진면,2023-01-09 07:00,-3.0,80.2,2.7,0.0,1003.2,1024.3,96.0
200,762,강진면,2023-01-09 08:00,-2.3,92.8,2.2,0.0,1002.9,1023.9,95.0
201,762,강진면,2023-01-09 09:00,-1.3,92.0,2.1,0.0,1003.1,1024.0,93.0
202,762,강진면,2023-01-09 10:00,0.2,75.7,1.1,0.0,1003.5,1024.3,87.0
203,762,강진면,2023-01-09 11:00,1.4,0.0,0.3,0.0,1003.5,1024.2,82.0
204,762,강진면,2023-01-09 12:00,2.4,141.7,0.5,0.0,1003.1,1023.7,78.0
205,762,강진면,2023-01-09 13:00,4.3,161.9,0.6,0.0,1002.1,1022.6,73.0
206,762,강진면,2023-01-09 14:00,7.3,261.2,2.8,0.0,1002.0,1022.2,86.0
207,762,강진면,2023-01-09 15:00,6.4,261.7,2.6,0.0,1002.5,1022.8,85.0
208,762,강진면,2023-01-09 16:00,5.9,278.9,2.8,0.0,1003.0,1023.4,75.0
209,762,강진면,2023-01-09 17:00,4.5,264.4,3.2,0.0,1003.6,1024.1,78.0
210,762,강진면,2023-01-09 18:00,3.3,270.3,3.1,0.0,1004.3,1024.9,76.0
211,762,강진면,2023-01-09 19:00,2.2,260.8,2.3,0.0,1005.2,1025.9,73.0
212,762,강진면,2023-01-09 20:00,1.4,258.6,1.7,0.0,1005.8,1026.6,77.0
213,762,강진면,2023-01-09 21:00,1.1,211.2,1.4,0.0,1006.1,1026.9,78.0
214,762,강진면,2023-01-09 22:00,-0.6,251.6,1.1,0.0,1006.6,1027.6,87.0
215,762,강진면,2023-01-09 23:00,-1.0,280.7,2.2,0.0,1007.0,1028.0,87.0
216,762,강진면,2023-01-10 00:00,-1.7,295.8,2.1,0.0,1007.5,1028.6,92.0
217,762,강진면,2023-01-10 01:00,-2.3,289.9,1.7,0.0,1007.5,1028.6,93.0
218,762,강진면,2023-01-10 02:00,-3.8,275.2,1.9,0.0,1008.0,1029.3,96.0
219,762,강진면,2023-01-10 03:00,-3.8,254.9,2.8,0.0,1008.1,1029.4,96.0
220,762,강진면,2023-01-10 04:00,-4.4,267.5,2.6,0.0,1007.6,1028.9,95.0
221,762,강진면,2023-01-10 05:00,-5.2,276.8,0.5,0.0,1007.4,1028.8,94.0
222,762,강진면,2023-01-10 06:00,-5.6,0.0,0.4,0.0,1007.8,1029.2,97.0
223,762,강진면,2023-01-10 07:00,-6.3,0.0,0.0,0.0,1008.2,1029.7,96.0
224,762,강진면,2023-01-10 08:00,-7.1,78.0,2.2,0.0,1008.9,1030.4,97.0
225,762,강진면,2023-01-10 09:00,-6.5,74.7,2.6,0.0,1009.3,1030.8,96.0
226,762,강진면,2023-01-10 10:00,-2.9,90.1,3.7,0.0,1009.4,1030.6,91.0
227,762,강진면,2023-01-10 11:00,1.9,89.8,3.3,0.0,1009.1,1029.9,73.0
228,762,강진면,2023-01-10 12:00,5.5,112.9,2.3,0.0,1008.1,1028.6,53.0
229,762,강진면,2023-01-10 13:00,9.4,96.2,3.1,0.0,1007.1,1027.2,38.0
230,762,강진면,2023-01-10 14:00,10.0,94.2,2.3,0.0,1006.7,1026.8,34.0
231,762,강진면,2023-01-10 15:00,10.7,120.6,1.1,0.0,1006.4,1026.5,34.0
232,762,강진면,2023-01-10 16:00,7.8,280.8,1.0,0.0,1006.3,1026.6,43.0
233,762,강진면,2023-01-10 17:00,5.4,275.3,1.5,0.0,1006.3,1026.8,58.0
234,762,강진면,2023-01-10 18:00,3.4,277.1,2.3,0.0,1006.7,1027.3,70.0
235,762,강진면,2023-01-10 19:00,2.9,265.3,2.8,0.0,1007.3,1028.0,72.0
236,762,강진면,2023-01-10 20:00,1.4,283.9,1.9,0.0,1007.4,1028.2,81.0
237,762,강진면,2023-01-10 21:00,-0.4,262.2,1.1,0.0,1007.4,1028.4,88.0
238,762,강진면,2023-01-10 22:00,-1.0,278.6,0.7,0.0,1007.5,1028.5,91.0
239,762,강진면,2023-01-10 23:00,-1.6,60.3,0.5,0.0,1007.5,1028.6,91.0
240,762,강진면,2023-01-11 00:00,-2.3,79.7,1.1,0.0,1007.1,1028.2,95.0
241,762,강진면,2023-01-11 01:00,-2.9,75.5,1.8,0.0,1006.9,1028.1,96.0
242,762,강진면,2023-01-11 02:00,-3.3,279.0,0.5,0.0,1007.2,1028.4,98.0
243,762,강진면,2023-01-11 03:00,-3.4,65.5,1.1,0.0,1007.0,1028.2,98.0
244,762,강진면,2023-01-11 04:00,-3.9,78.8,1.9,0.0,1007.0,1028.2,97.0
245,762,강진면,2023-01-11 05:00,-4.4,84.7,1.4,0.0,1006.7,1028.0,98.0
246,762,강진면,2023-01-11 06:00,-4.3,76.3,0.5,0.0,1006.8,1028.1,99.0
247,762,강진면,2023-01-11 07:00,-4.6,79.5,1.0,0.0,1006.8,1028.1,99.0
248,762,강진면,2023-01-11 08:00,-5.1,0.0,0.0,0.0,1007.0,1028.4,98.0
249,762,강진면,2023-01-11 09:00,-4.7,0.0,0.0,0.0,1007.5,1028.8,98.0
250,762,강진면,2023-01-11 10:00,-1.2,96.7,0.9,0.0,1007.2,1028.2,98.0
251,762,강진면,2023-01-11 11:00,2.7,112.0,1.4,0.0,1006.9,1027.6,80.0
252,762,강진면,2023-01-11 12:00,7.0,121.6,1.7,0.0,1006.2,1026.5,67.0
253,762,강진면,2023-01-11 13:00,10.2,131.1,1.4,0.0,1005.2,1025.3,53.0
254,762,강진면,2023-01-11 14:00,11.3,126.5,1.4,0.0,1004.3,1024.3,38.0
255,762,강진면,2023-01-11 15:00,11.0,255.1,1.2,0.0,1004.1,1024.1,36.0
256,762,강진면,2023-01-11 16:00,9.3,253.4,2.4,0.0,1003.9,1024.0,33.0
257,762,강진면,2023-01-11 17:00,6.1,259.1,2.4,0.0,1004.1,1024.5,53.0
258,762,강진면,2023-01-11 18:00,5.7,275.8,2.8,0.0,1004.3,1024.7,48.0
259,762,강진면,2023-01-11 19:00,2.3,0.0,0.1,0.0,1004.6,1025.3,55.0
260,762,강진면,2023-01-11 20:00,0.9,0.0,0.2,0.0,1004.7,1025.5,66.0
261,762,강진면,2023-01-11 21:00,-0.2,0.0,0.1,0.0,1004.8,1025.7,75.0
262,762,강진면,2023-01-11 22:00,-1.2,76.8,1.5,0.0,1004.8,1025.8,80.0
263,762,강진면,2023-01-11 23:00,-2.3,84.1,2.6,0.0,1004.5,1025.6,84.0
264,762,강진면,2023-01-12 00:00,-2.2,66.5,1.1,0.0,1004.6,1025.7,82.0
265,762,강진면,2023-01-12 01:00,-3.0,79.0,2.3,0.0,1004.4,1025.5,88.0
266,762,강진면,2023-01-12 02:00,-3.3,86.0,0.7,0.0,1004.8,1026.0,88.0
267,762,강진면,2023-01-12 03:00,-3.6,68.7,2.1,0.0,1004.8,1026.0,89.0
268,762,강진면,2023-01-12 04:00,-4.3,79.2,1.7,0.0,1004.6,1025.8,91.0
269,762,강진면,2023-01-12 05:00,-4.4,77.2,2.2,0.0,1004.5,1025.7,91.0
270,762,강진면,2023-01-12 06:00,-5.0,86.9,1.2,0.0,1004.7,1026.0,93.0
271,762,강진면,2023-01-12 07:00,-5.4,85.1,1.7,0.0,1004.7,1026.0,96.0
272,762,강진면,2023-01-12 08:00,-5.5,87.8,1.2,0.0,1004.8,1026.1,97.0
273,762,강진면,2023-01-12 09:00,-4.3,81.2,2.7,0.0,1004.7,1025.9,95.0
274,762,강진면,2023-01-12 10:00,0.0,87.2,4.0,0.0,1004.5,1025.4,81.0
275,762,강진면,2023-01-12 11:00,6.1,91.4,2.9,0.0,1003.7,1024.1,58.0
276,762,강진면,2023-01-12 12:00,10.2,79.3,3.1,0.0,1002.9,1023.0,41.0
277,762,강진면,2023-01-12 13:00,14.0,108.1,2.5,0.0,1001.6,1021.3,32.0
278,762,강진면,2023-01-12 14:00,15.8,86.4,3.1,0.0,1000.9,1020.5,35.0
279,762,강진면,2023-01-12 15:00,16.1,100.3,2.2,0.0,1000.5,1020.0,38.0
