지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-01-02 02:00,-9.1,343.8,.5,0,1005.7,1033.5,94
764,신덕,2023-01-02 03:00,-9.5,331,1.1,0,1006,1033.9,93
764,신덕,2023-01-02 04:00,-8.8,315.4,.7,0,1005.9,1033.7,93
764,신덕,2023-01-02 05:00,-6.5,0,.4,0,1005.8,1033.3,76
764,신덕,2023-01-02 06:00,-7.9,0,.2,0,1005.7,1033.4,80
764,신덕,2023-01-02 07:00,-9.2,0,0,0,1006,1033.8,83
764,신덕,2023-01-02 08:00,-10.5,345.5,.9,0,1006.2,1034.2,86
764,신덕,2023-01-02 09:00,-7.2,133.7,.7,0,1006.4,1034,78
764,신덕,2023-01-02 10:00,-3.2,340.4,2.3,0,1006.8,1034,49
764,신덕,2023-01-02 11:00,-2.6,327.9,3.4,0,1006.3,1033.4,49
764,신덕,2023-01-02 12:00,-1.6,346.8,3.3,0,1005.5,1032.5,40
764,신덕,2023-01-02 13:00,-.8,328.3,3.4,0,1004.4,1031.3,36
764,신덕,2023-01-02 14:00,-.7,359.9,3.7,0,1003.8,1030.6,37
764,신덕,2023-01-02 15:00,-.6,340,4,0,1003.2,1030,37
764,신덕,2023-01-02 16:00,-1.4,298.4,3.4,0,1003.3,1030.2,54
764,신덕,2023-01-02 17:00,-2,300.7,2.6,0,1003.8,1030.8,53
764,신덕,2023-01-02 18:00,-2.8,304.7,3.3,0,1004.3,1031.4,65
764,신덕,2023-01-02 19:00,-3.7,288.4,1.9,0,1005,1032.2,70
764,신덕,2023-01-02 20:00,-6.1,338.6,2,0,1005.6,1033.1,83
764,신덕,2023-01-02 21:00,-8.1,342.2,1.5,0,1005.7,1033.4,88
764,신덕,2023-01-02 22:00,-9.5,0,.4,0,1005.1,1032.9,91
764,신덕,2023-01-02 23:00,-10.2,0,.3,0,1004.8,1032.7,94
764,신덕,2023-01-03 00:00,-10.8,337,1.2,0,1004.8,1032.7,95
764,신덕,2023-01-03 01:00,-11.5,0,0,0,1004.3,1032.3,93
764,신덕,2023-01-03 02:00,-11.7,341.5,.5,0,1004.2,1032.2,93
764,신덕,2023-01-03 03:00,-12.5,0,.2,0,1004.6,1032.7,93
764,신덕,2023-01-03 04:00,-12.8,131.7,.5,0,1005,1033.2,91
764,신덕,2023-01-03 05:00,-12.7,336.1,.9,0,1004.5,1032.7,92
764,신덕,2023-01-03 06:00,-13.3,0,.2,0,1004.6,1032.8,91
764,신덕,2023-01-03 07:00,-14.4,0,.1,0,1004.9,1033.3,91
764,신덕,2023-01-03 08:00,-14.4,0,0,0,1004.9,1033.3,90
764,신덕,2023-01-03 09:00,-10.9,0,.3,0,1005,1033,93
764,신덕,2023-01-03 10:00,-7.4,170.5,.6,0,1005,1032.6,91
764,신덕,2023-01-03 11:00,-1.5,154,.9,0,1004.6,1031.6,70
764,신덕,2023-01-03 12:00,-.1,351.2,2.9,0,1003.9,1030.7,56
764,신덕,2023-01-03 13:00,.2,10.3,3.6,0,1003,1029.8,55
764,신덕,2023-01-03 14:00,.9,344.9,3.6,0,1002.3,1029,54
764,신덕,2023-01-03 15:00,1.1,335.5,3.6,0,1001.9,1028.5,55
764,신덕,2023-01-03 16:00,.5,342.2,3.1,0,1001.9,1028.6,55
764,신덕,2023-01-03 17:00,-.9,331,2.5,0,1002.2,1029,61
764,신덕,2023-01-03 18:00,-1.2,298.9,2.5,0,1002.4,1029.3,69
764,신덕,2023-01-03 19:00,-5.1,0,.4,0,1002.7,1030,85
764,신덕,2023-01-03 20:00,-7.2,0,.2,0,1003.1,1030.6,91
764,신덕,2023-01-03 21:00,-8.4,0,0,0,1003.4,1031.1,94
764,신덕,2023-01-03 22:00,-9.2,0,.4,0,1003.6,1031.4,95
764,신덕,2023-01-03 23:00,-9.8,329.8,.5,0,1003.7,1031.5,94
764,신덕,2023-01-04 00:00,-10.6,0,.1,0,1004.2,1032.1,94
764,신덕,2023-01-04 01:00,-10.8,346.7,.8,0,1004.1,1032,93
764,신덕,2023-01-04 02:00,-11.5,0,.3,0,1004.4,1032.4,94
764,신덕,2023-01-04 03:00,-11.9,0,0,0,1004.2,1032.3,93
764,신덕,2023-01-04 04:00,-12.6,0,0,0,1003.9,1032,91
764,신덕,2023-01-04 05:00,-10.9,0,.1,0,1003.6,1031.5,93
764,신덕,2023-01-04 06:00,-9.4,113.7,.5,0,1003.8,1031.6,93
764,신덕,2023-01-04 07:00,-8.7,0,.1,0,1004,1031.7,93
764,신덕,2023-01-04 08:00,-8.6,0,.3,0,1004.5,1032.2,92
764,신덕,2023-01-04 09:00,-7,0,0,0,1004.6,1032.1,92
764,신덕,2023-01-04 10:00,-3.7,135.3,1.2,0,1004.9,1032.1,75
764,신덕,2023-01-04 11:00,.2,116.7,1,0,1004.7,1031.5,55
764,신덕,2023-01-04 12:00,3.2,5.8,1.3,0,1004.2,1030.6,61
764,신덕,2023-01-04 13:00,3.1,322.8,3.7,0,1003.7,1030.1,62
764,신덕,2023-01-04 14:00,3,317.3,3.7,0,1003.3,1029.7,62
764,신덕,2023-01-04 15:00,3.1,326.2,3.9,0,1003,1029.4,63
764,신덕,2023-01-04 16:00,2.8,338.3,4.2,0,1003.3,1029.8,64
764,신덕,2023-01-04 17:00,2,298.5,2.1,0,1003.2,1029.8,70
764,신덕,2023-01-04 18:00,0,0,.3,0,1003.3,1030.1,82
764,신덕,2023-01-04 19:00,-2.8,334.2,2.2,0,1004,1031.1,93
764,신덕,2023-01-04 20:00,-4.1,0,.1,0,1003.9,1031.1,94
764,신덕,2023-01-04 21:00,-5.6,329.7,.6,0,1004.5,1031.9,98
764,신덕,2023-01-04 22:00,-7,0,0,0,1004.8,1032.3,97
764,신덕,2023-01-04 23:00,-7.4,335.6,.6,0,1004.8,1032.4,97
764,신덕,2023-01-05 00:00,-8.2,0,0,0,1004.9,1032.6,96
764,신덕,2023-01-05 01:00,-8.9,0,.2,0,1005,1032.8,95
764,신덕,2023-01-05 02:00,-9.4,348.7,.5,0,1004.9,1032.7,94
764,신덕,2023-01-05 03:00,-9.3,325.8,.6,0,1005.4,1033.2,95
764,신덕,2023-01-05 04:00,-8.6,0,0,0,1004.9,1032.6,95
764,신덕,2023-01-05 05:00,-7.3,0,0,0,1004.7,1032.3,95
764,신덕,2023-01-05 06:00,-6.3,0,0,0,1004.6,1032.1,96
764,신덕,2023-01-05 07:00,-5.4,123.3,.5,0,1004.9,1032.3,97
764,신덕,2023-01-05 08:00,-4.9,0,.1,0,1005.1,1032.5,96
764,신덕,2023-01-05 09:00,-4,0,0,0,1005.3,1032.6,95
764,신덕,2023-01-05 10:00,-2.2,0,0,0,1005.5,1032.6,94
764,신덕,2023-01-05 11:00,.6,128.4,1.5,0,1004.9,1031.7,75
764,신덕,2023-01-05 12:00,4,156.1,1.5,0,1003.7,1030,55
764,신덕,2023-01-05 13:00,5.5,152.3,1.2,0,1002.6,1028.8,56
764,신덕,2023-01-05 14:00,5.9,331.1,2.8,0,1002.1,1028.2,55
764,신덕,2023-01-05 15:00,5.7,346.7,3.2,0,1002.2,1028.4,57
764,신덕,2023-01-05 16:00,5.1,340.5,2.5,0,1002.8,1029.1,59
764,신덕,2023-01-05 17:00,3.5,341.1,2.1,0,1003.1,1029.5,69
764,신덕,2023-01-05 18:00,.5,329.2,1.8,0,1003.1,1029.8,86
764,신덕,2023-01-05 19:00,-1.5,0,.1,0,1003,1029.9,93
764,신덕,2023-01-05 20:00,-1.8,0,.2,0,1003,1029.9,96
764,신덕,2023-01-05 21:00,-2.5,349.4,.8,0,1003.2,1030.2,97
764,신덕,2023-01-05 22:00,-3,0,0,0,1003,1030.1,98
764,신덕,2023-01-05 23:00,-3.3,0,0,0,1002.9,1030,98
764,신덕,2023-01-06 00:00,-2.9,0,0,0,1002.9,1030,98
764,신덕,2023-01-06 01:00,-3.1,0,.1,0,1002.8,1029.9,99
764,신덕,2023-01-06 02:00,-3.9,0,.3,0,1002.5,1029.7,99
764,신덕,2023-01-06 03:00,-5.3,0,0,0,1002.5,1029.8,98
764,신덕,2023-01-06 04:00,-4.8,0,0,0,1001.7,1028.9,98
764,신덕,2023-01-06 05:00,-4.9,0,.3,0,1001,1028.2,98
764,신덕,2023-01-06 06:00,-5.2,0,.4,0,1000.7,1028,97
764,신덕,2023-01-06 07:00,-6,0,.3,0,1000.6,1027.9,97
764,신덕,2023-01-06 08:00,-6.6,0,0,0,1000.4,1027.8,97
764,신덕,2023-01-06 09:00,-6.8,0,0,0,999.9,1027.3,96
764,신덕,2023-01-06 10:00,-4.2,0,0,0,1000,1027.1,98
764,신덕,2023-01-06 11:00,-2,0,.1,0,999.4,1026.3,100
764,신덕,2023-01-06 12:00,1.2,0,.1,0,998.3,1024.8,100
764,신덕,2023-01-06 13:00,4.7,141.1,2.3,0,996.9,1023.1,72
764,신덕,2023-01-06 14:00,5.7,150.4,1.3,0,995.5,1021.5,65
764,신덕,2023-01-06 15:00,6.4,317,2,0,994.7,1020.6,49
764,신덕,2023-01-06 16:00,5.9,165,.6,0,994.1,1020,59
764,신덕,2023-01-06 17:00,3.1,0,.3,0,993.8,1020,75
764,신덕,2023-01-06 18:00,.1,335.9,1.6,0,993.2,1019.7,90
764,신덕,2023-01-06 19:00,-.3,336.9,1.1,0,992.5,1019,93
764,신덕,2023-01-06 20:00,.4,341.1,.7,0,992,1018.4,92
764,신덕,2023-01-06 21:00,.6,339.5,1.3,0,991.2,1017.6,93
764,신덕,2023-01-06 22:00,.7,183,.8,1.5,991.4,1017.8,98
764,신덕,2023-01-06 23:00,.5,145.4,.5,0,990.5,1016.9,100
764,신덕,2023-01-07 00:00,1.3,154.5,1.5,.5,990.4,1016.7,99
764,신덕,2023-01-07 01:00,3.8,316.3,5,0,990.7,1016.7,80
764,신덕,2023-01-07 02:00,2.9,307.8,3.4,0,990.9,1017,76
764,신덕,2023-01-07 03:00,2.8,320.6,3.7,0,991,1017.1,74
764,신덕,2023-01-07 04:00,3,313.1,4.5,0,990.5,1016.6,72
764,신덕,2023-01-07 05:00,3,309.9,5.3,0,990.7,1016.8,76
764,신덕,2023-01-07 06:00,2.8,316.3,4.8,0,991.3,1017.4,69
764,신덕,2023-01-07 07:00,2.9,315.7,5,0,992.2,1018.4,71
764,신덕,2023-01-07 08:00,2.8,312.3,4.2,0,992.9,1019.1,70
764,신덕,2023-01-07 09:00,2.7,326,3.5,0,993.6,1019.8,69
764,신덕,2023-01-07 10:00,3.3,311.7,4.3,0,994.2,1020.4,62
764,신덕,2023-01-07 11:00,3.6,325.2,4.2,0,994.6,1020.7,63
764,신덕,2023-01-07 12:00,3.9,315.7,4.5,0,994.4,1020.5,59
764,신덕,2023-01-07 13:00,3.6,313.7,5.3,0,994.1,1020.2,63
764,신덕,2023-01-07 14:00,3.7,323.9,5.5,0,994.3,1020.4,57
764,신덕,2023-01-07 15:00,4.1,336.2,7,0,994.1,1020.2,54
764,신덕,2023-01-07 16:00,3.5,339.5,4.9,0,994.6,1020.8,62
764,신덕,2023-01-07 17:00,3,357.1,4,0,995.1,1021.3,63
764,신덕,2023-01-07 18:00,2.2,318.4,3.4,0,995.5,1021.8,60
764,신덕,2023-01-07 19:00,1.7,328.7,3.8,0,996.3,1022.7,60
764,신덕,2023-01-07 20:00,-1,326,1.6,0,996.8,1023.5,73
764,신덕,2023-01-07 21:00,-2.7,314.6,.5,0,997.2,1024.1,84
764,신덕,2023-01-07 22:00,-4.2,359.2,.5,0,997.5,1024.6,91
764,신덕,2023-01-07 23:00,-5,346.4,1.2,0,997.7,1024.9,94
764,신덕,2023-01-08 00:00,-5.9,0,0,0,997.9,1025.1,95
764,신덕,2023-01-08 01:00,-6.1,0,.2,0,997.9,1025.1,96
764,신덕,2023-01-08 02:00,-6.2,332.3,.6,0,998.4,1025.7,98
764,신덕,2023-01-08 03:00,-6.3,153.6,.6,0,999.1,1026.4,97
764,신덕,2023-01-08 04:00,-6.8,0,0,0,999.2,1026.6,97
764,신덕,2023-01-08 05:00,-6.3,0,0,0,998.9,1026.2,97
764,신덕,2023-01-08 06:00,-7.3,0,0,0,999.2,1026.6,97
764,신덕,2023-01-08 07:00,-7.9,337.1,1.2,0,998.9,1026.4,96
764,신덕,2023-01-08 08:00,-7.8,0,0,0,999.9,1027.4,95
764,신덕,2023-01-08 09:00,-5.8,126.8,1.3,0,1000.7,1028,95
764,신덕,2023-01-08 10:00,-2.4,0,0,0,1000.3,1027.2,88
764,신덕,2023-01-08 11:00,2,159.4,1.2,0,999.7,1026.2,69
764,신덕,2023-01-08 12:00,5,122.4,1.1,0,999.1,1025.3,58
764,신덕,2023-01-08 13:00,6.1,133.7,2,0,998.3,1024.3,48
764,신덕,2023-01-08 14:00,8,287.5,1.5,0,997.6,1023.4,32
764,신덕,2023-01-08 15:00,8.9,0,.3,0,997.4,1023.1,31
764,신덕,2023-01-08 16:00,5.8,0,.3,0,997.4,1023.4,49
764,신덕,2023-01-08 17:00,2.2,345.7,2.1,0,997.4,1023.8,71
764,신덕,2023-01-08 18:00,.2,343.2,1.2,0,997.8,1024.4,83
764,신덕,2023-01-08 19:00,-1.1,0,.3,0,998.4,1025.1,88
764,신덕,2023-01-08 20:00,-2.5,0,.1,0,998.8,1025.7,93
764,신덕,2023-01-08 21:00,-2.9,340.6,.5,0,998.9,1025.9,94
764,신덕,2023-01-08 22:00,-3.8,0,.1,0,998.8,1025.9,95
764,신덕,2023-01-08 23:00,-4.4,0,0,0,998.7,1025.8,96
764,신덕,2023-01-09 00:00,-4.5,0,.1,0,998.5,1025.6,97
764,신덕,2023-01-09 01:00,-4.7,0,.3,0,998.1,1025.2,98
764,신덕,2023-01-09 02:00,-5.2,0,.4,0,998.1,1025.3,97
764,신덕,2023-01-09 03:00,-5.4,0,.2,0,998.1,1025.3,97
764,신덕,2023-01-09 04:00,-5.3,0,0,0,997.6,1024.8,97
764,신덕,2023-01-09 05:00,-4.3,0,0,0,997.2,1024.3,97
764,신덕,2023-01-09 06:00,-3,0,0,0,997.1,1024,96
764,신덕,2023-01-09 07:00,-2.2,0,0,0,997.1,1023.9,95
764,신덕,2023-01-09 08:00,-1.5,0,0,0,997,1023.8,94
764,신덕,2023-01-09 09:00,-.7,0,.2,0,997.2,1023.9,90
764,신덕,2023-01-09 10:00,.2,0,.1,0,997.5,1024.1,89
764,신덕,2023-01-09 11:00,1,0,.3,0,997.6,1024.1,88
764,신덕,2023-01-09 12:00,2.5,0,0,0,997.1,1023.4,82
764,신덕,2023-01-09 13:00,5.8,326.5,3.1,0,996.5,1022.5,91
764,신덕,2023-01-09 14:00,5.7,329.1,2.4,0,996.4,1022.4,87
764,신덕,2023-01-09 15:00,5.3,328.7,2.8,0,996.6,1022.7,85
764,신덕,2023-01-09 16:00,4.9,314.4,5.1,0,997.1,1023.2,81
764,신덕,2023-01-09 17:00,4.1,310.2,3.7,0,997.6,1023.8,83
764,신덕,2023-01-09 18:00,3,319.1,4.3,0,998.2,1024.5,84
764,신덕,2023-01-09 19:00,1.8,333.6,3.6,0,999,1025.5,84
764,신덕,2023-01-09 20:00,-.5,164.3,.7,0,1000,1026.8,92
764,신덕,2023-01-09 21:00,-1.9,142.2,.7,0,1000.2,1027.1,97
764,신덕,2023-01-09 22:00,-2.5,337.7,2.2,0,1000.7,1027.7,97
764,신덕,2023-01-09 23:00,-3.4,0,.2,0,1001,1028.1,97
764,신덕,2023-01-10 00:00,-4.2,348.4,.8,0,1001.4,1028.6,98
764,신덕,2023-01-10 01:00,-5.2,308.2,.5,0,1001.6,1028.9,96
764,신덕,2023-01-10 02:00,-6.2,336.8,1,0,1002,1029.4,96
764,신덕,2023-01-10 03:00,-7.1,0,0,0,1002.2,1029.7,96
764,신덕,2023-01-10 04:00,-7.8,0,.3,0,1001.8,1029.3,96
764,신덕,2023-01-10 05:00,-7.8,340.6,.8,0,1001.6,1029.1,96
764,신덕,2023-01-10 06:00,-8.8,0,0,0,1001.8,1029.5,95
764,신덕,2023-01-10 07:00,-9.3,0,0,0,1002.4,1030.1,94
764,신덕,2023-01-10 08:00,-9.5,0,0,0,1003,1030.8,94
764,신덕,2023-01-10 09:00,-6.9,0,0,0,1003.2,1030.7,95
764,신덕,2023-01-10 10:00,-2.8,146.9,1.2,0,1003.3,1030.4,87
764,신덕,2023-01-10 11:00,3.5,0,.3,0,1003.2,1029.6,65
764,신덕,2023-01-10 12:00,6,161.5,2,0,1002.2,1028.3,46
764,신덕,2023-01-10 13:00,7.4,143.4,3.2,0,1001.2,1027.1,40
764,신덕,2023-01-10 14:00,9,140.4,1.6,0,1000.8,1026.5,34
764,신덕,2023-01-10 15:00,8.1,329.8,2.7,0,1000.5,1026.3,43
764,신덕,2023-01-10 16:00,5.7,337.3,3.9,0,1000.6,1026.7,56
764,신덕,2023-01-10 17:00,4.1,331.3,2,0,1000.5,1026.7,64
764,신덕,2023-01-10 18:00,1.3,317.7,1,0,1000.9,1027.5,80
764,신덕,2023-01-10 19:00,0,0,0,0,1001.5,1028.2,89
764,신덕,2023-01-10 20:00,-.9,0,.3,0,1001.6,1028.4,91
764,신덕,2023-01-10 21:00,-2.3,352.8,.8,0,1001.6,1028.6,94
764,신덕,2023-01-10 22:00,-3.3,343.2,.9,0,1001.6,1028.7,96
764,신덕,2023-01-10 23:00,-4,347.3,.8,0,1001.6,1028.8,97
764,신덕,2023-01-11 00:00,-4.2,0,0,0,1001.2,1028.4,97
764,신덕,2023-01-11 01:00,-4.4,0,0,0,1000.9,1028.1,98
764,신덕,2023-01-11 02:00,-5.1,0,0,0,1001.2,1028.5,97
764,신덕,2023-01-11 03:00,-5.5,338,.6,0,1001.2,1028.5,97
764,신덕,2023-01-11 04:00,-5,0,.1,0,1001.1,1028.4,97
764,신덕,2023-01-11 05:00,-5.7,0,0,0,1000.8,1028.1,97
764,신덕,2023-01-11 06:00,-6.3,0,0,0,1000.8,1028.2,97
764,신덕,2023-01-11 07:00,-6.4,0,0,0,1000.9,1028.3,96
764,신덕,2023-01-11 08:00,-6.7,0,0,0,1001.1,1028.5,96
764,신덕,2023-01-11 09:00,-4.2,0,0,0,1001.4,1028.6,97
764,신덕,2023-01-11 10:00,-.4,0,0,0,1001.2,1028,90
764,신덕,2023-01-11 11:00,4.1,0,0,0,1000.9,1027.2,74
764,신덕,2023-01-11 12:00,8.5,0,.4,0,1000.2,1026,58
764,신덕,2023-01-11 13:00,10.1,158.8,.6,0,999.3,1025,32
764,신덕,2023-01-11 14:00,10.4,170,1.4,0,998.6,1024.2,30
764,신덕,2023-01-11 15:00,10.2,320,2.2,0,998.5,1024.1,31
764,신덕,2023-01-11 16:00,8.4,314.1,2,0,998.2,1023.9,48
764,신덕,2023-01-11 17:00,5.2,313.9,1.3,0,998.4,1024.5,64
764,신덕,2023-01-11 18:00,1.4,333.7,2,0,998.5,1025,82
764,신덕,2023-01-11 19:00,-.6,0,.3,0,998.7,1025.4,90
764,신덕,2023-01-11 20:00,-1.6,0,0,0,998.9,1025.7,93
764,신덕,2023-01-11 21:00,-2.7,317.4,.6,0,999,1025.9,95
764,신덕,2023-01-11 22:00,-3.2,0,0,0,998.9,1025.9,97
764,신덕,2023-01-11 23:00,-3.8,0,0,0,998.6,1025.7,97
764,신덕,2023-01-12 00:00,-4.3,0,0,0,998.6,1025.7,97
764,신덕,2023-01-12 01:00,-4.6,0,0,0,998.6,1025.7,98
764,신덕,2023-01-12 02:00,-5,0,0,0,998.9,1026.1,97
764,신덕,2023-01-12 03:00,-5.4,0,0,0,998.8,1026,97
764,신덕,2023-01-12 04:00,-5.6,0,0,0,998.5,1025.7,97
764,신덕,2023-01-12 05:00,-5.9,0,0,0,998.6,1025.8,96
764,신덕,2023-01-12 06:00,-6,339.9,.6,0,998.8,1026.1,97
764,신덕,2023-01-12 07:00,-6.2,0,0,0,998.8,1026.1,97
764,신덕,2023-01-12 08:00,-6.3,0,.2,0,998.9,1026.2,96
764,신덕,2023-01-12 09:00,-3.9,0,0,0,998.8,1025.9,97
764,신덕,2023-01-12 10:00,.4,0,0,0,998.6,1025.2,79
764,신덕,2023-01-12 11:00,6.9,0,.2,0,997.9,1023.8,63
764,신덕,2023-01-12 12:00,11.9,171.7,1.2,0,996.7,1022.1,38
764,신덕,2023-01-12 13:00,13.7,139,2.8,0,995.9,1021,32
764,신덕,2023-01-12 14:00,14.5,154.1,3.8,0,995.1,1020.3,34
764,신덕,2023-01-12 15:00,14.4,159.6,3,0,994.7,1019.7,39
764,신덕,2023-01-12 16:00,13.3,161,3.2,0,994.2,1019.3,42
764,신덕,2023-01-12 17:00,8,342.1,1.6,0,994.1,1019.8,66
764,신덕,2023-01-12 18:00,5.4,339.8,1.1,0,994.1,1020.1,76
764,신덕,2023-01-12 19:00,5.1,0,.1,0,994,1020,78
764,신덕,2023-01-12 20:00,5.3,0,.3,0,993.6,1019.6,83
764,신덕,2023-01-12 21:00,5.6,0,0,0,993.4,1019.4,88
764,신덕,2023-01-12 22:00,6,135.4,1.3,0,992.9,1018.8,88
764,신덕,2023-01-12 23:00,9.4,162.3,2,0,992.2,1017.7,91
764,신덕,2023-01-13 00:00,8.9,156.1,1.1,0,991.5,1017,95
764,신덕,2023-01-13 01:00,9.8,141.2,.7,0,990.9,1016.4,98
764,신덕,2023-01-13 02:00,8.4,0,.1,.5,990.6,1016.1,100
764,신덕,2023-01-13 03:00,10.6,164.7,3.3,0,989.9,1015.3,100
764,신덕,2023-01-13 04:00,10.9,0,.3,1.5,988.2,1013.5,100
764,신덕,2023-01-13 05:00,12.3,155.1,3.4,.5,987,1012.1,100
764,신덕,2023-01-13 06:00,13.1,151.5,4.1,3.5,986.1,1011.1,98
764,신덕,2023-01-13 07:00,13.4,157.2,3.7,3,986,1010.9,98
764,신덕,2023-01-13 08:00,12.5,161.4,1.8,.5,985.7,1010.7,98
764,신덕,2023-01-13 09:00,11.2,339.4,1.5,.5,985.5,1010.7,100
764,신덕,2023-01-13 10:00,10.9,338.2,.7,1,985.3,1010.5,100
764,신덕,2023-01-13 11:00,12.1,126,.7,2,985.3,1010.4,100
764,신덕,2023-01-13 12:00,13.8,319,2.4,.5,984.9,1009.7,100
764,신덕,2023-01-13 13:00,13.3,307.6,1,.5,984.2,1009.1,99
764,신덕,2023-01-13 14:00,13.7,161,1.2,0,983.8,1008.6,99
764,신덕,2023-01-13 15:00,14.1,161.2,1.7,0,984,1008.8,95
764,신덕,2023-01-13 16:00,14.3,348.6,1.9,0,984.4,1009.2,92
764,신덕,2023-01-13 17:00,13.1,323.6,2.1,0,984.3,1009.2,94
764,신덕,2023-01-13 18:00,12.1,278.7,1.4,0,985.2,1010.3,99
764,신덕,2023-01-13 19:00,11.5,325.5,.9,0,985.8,1010.9,100
764,신덕,2023-01-13 20:00,10.3,348.8,1,0,985.9,1011.2,100
764,신덕,2023-01-13 21:00,10.8,0,.1,0,986.1,1011.3,100
764,신덕,2023-01-13 22:00,9.6,0,.4,0,986,1011.4,100
764,신덕,2023-01-13 23:00,10,333.8,2.2,0,985.6,1010.9,100
764,신덕,2023-01-14 00:00,8.2,338.6,2.6,0,986.6,1012.1,100
764,신덕,2023-01-14 01:00,7.6,327.4,2.3,0,986.4,1011.9,100
764,신덕,2023-01-14 02:00,7.4,321.6,3.1,0,986.5,1012.1,100
764,신덕,2023-01-14 03:00,7.2,325.2,1.5,0,986.5,1012.1,100
764,신덕,2023-01-14 04:00,7.2,0,.1,0,985.7,1011.3,100
764,신덕,2023-01-14 05:00,7.1,328.7,2.7,0,985.2,1010.8,100
764,신덕,2023-01-14 06:00,7.3,311.8,2,0,985.6,1011.1,100
764,신덕,2023-01-14 07:00,7.1,284.2,1.6,0,986.2,1011.8,100
764,신덕,2023-01-14 08:00,6.9,319.2,1.6,0,986.5,1012.1,100
764,신덕,2023-01-14 09:00,6.8,321.1,1.6,0,987.1,1012.7,100
764,신덕,2023-01-14 10:00,6.7,325.4,2.5,0,987.8,1013.5,100
764,신덕,2023-01-14 11:00,6.9,331.7,.6,0,987.6,1013.2,100
764,신덕,2023-01-14 12:00,6.9,327.2,2.4,0,987.4,1013,100
764,신덕,2023-01-14 13:00,7,326.8,.6,0,986.4,1012,100
764,신덕,2023-01-14 14:00,7.1,309.7,1.1,0,986.3,1011.9,97
764,신덕,2023-01-14 15:00,6.6,311.2,2.1,0,986.1,1011.7,100
764,신덕,2023-01-14 16:00,6.6,304.6,2.3,0,986.4,1012,100
764,신덕,2023-01-14 17:00,5.7,329.2,4.2,0,988.2,1014,100
764,신덕,2023-01-14 18:00,4.9,342,3.1,0,988.3,1014.2,100
764,신덕,2023-01-14 19:00,4.3,341.6,2.5,0,989.1,1015,100
764,신덕,2023-01-14 20:00,3.9,330.1,3.5,0,989.7,1015.7,100
764,신덕,2023-01-14 21:00,3.4,320,3.6,0,990.5,1016.6,100
764,신덕,2023-01-14 22:00,3.2,315,2.5,0,990.9,1017,100
764,신덕,2023-01-14 23:00,3.1,178.5,.7,0,990.5,1016.6,100
764,신덕,2023-01-15 00:00,3.1,303.3,.8,0,990.2,1016.3,100
764,신덕,2023-01-15 01:00,3,338.7,1.8,0,990.6,1016.7,100
764,신덕,2023-01-15 02:00,3,329.7,2.5,0,990.8,1016.9,100
764,신덕,2023-01-15 03:00,3.1,308.7,3.5,.5,991.5,1017.6,100
764,신덕,2023-01-15 04:00,2.8,320.7,4.9,0,991.7,1017.9,97
764,신덕,2023-01-15 05:00,2.1,320.8,1.9,.5,991.2,1017.4,99
