지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
54,764,신덕,2022-08-03 07:00,23.6,0.0,0.2,0.0,988.1,1012.0,99.0
55,764,신덕,2022-08-03 08:00,25.2,0.0,0.0,0.0,988.3,1012.2,96.0
56,764,신덕,2022-08-03 09:00,28.2,133.6,1.7,0.0,988.3,1011.9,84.0
57,764,신덕,2022-08-03 10:00,28.1,154.9,1.5,0.0,988.2,1011.8,87.0
58,764,신덕,2022-08-03 11:00,29.7,279.5,1.9,0.0,987.6,1011.2,70.0
59,764,신덕,2022-08-03 12:00,30.6,304.2,1.6,0.0,987.2,1010.7,69.0
60,764,신덕,2022-08-03 13:00,30.1,105.7,0.9,0.0,986.7,1010.2,71.0
61,764,신덕,2022-08-03 14:00,28.3,277.1,2.1,0.0,986.6,1010.2,83.0
62,764,신덕,2022-08-03 15:00,27.7,245.2,0.9,5.5,986.5,1010.1,88.0
63,764,신덕,2022-08-03 16:00,27.1,0.0,0.2,1.0,986.4,1010.1,93.0
64,764,신덕,2022-08-03 17:00,28.2,165.3,0.6,0.0,986.1,1009.7,88.0
65,764,신덕,2022-08-03 18:00,29.0,318.6,1.2,0.0,985.9,1009.4,80.0
66,764,신덕,2022-08-03 19:00,26.8,0.0,0.0,0.0,985.7,1009.4,93.0
67,764,신덕,2022-08-03 20:00,27.2,319.4,2.7,0.0,986.0,1009.7,85.0
68,764,신덕,2022-08-03 21:00,26.7,319.4,2.6,0.0,986.4,1010.1,90.0
69,764,신덕,2022-08-03 22:00,25.6,355.1,0.7,0.0,986.7,1010.6,94.0
70,764,신덕,2022-08-03 23:00,24.8,0.0,0.4,0.0,986.9,1010.9,98.0
71,764,신덕,2022-08-04 00:00,25.2,319.2,2.2,7.5,986.9,1010.8,99.0
72,764,신덕,2022-08-04 01:00,25.0,0.0,0.4,3.5,986.9,1010.8,99.0
73,764,신덕,2022-08-04 02:00,25.0,188.6,0.9,8.5,986.7,1010.6,98.0
74,764,신덕,2022-08-04 03:00,25.2,112.9,1.0,2.5,986.8,1010.7,96.0
75,764,신덕,2022-08-04 04:00,25.2,326.6,1.0,0.0,986.9,1010.8,97.0
76,764,신덕,2022-08-04 05:00,24.7,177.9,2.2,0.0,987.2,1011.2,99.0
77,764,신덕,2022-08-04 06:00,24.4,0.0,0.0,0.0,987.5,1011.3,99.0
78,764,신덕,2022-08-04 07:00,24.9,0.0,0.0,0.0,987.6,1011.6,99.0
79,764,신덕,2022-08-04 08:00,26.7,138.7,1.1,0.0,987.7,1011.5,92.0
80,764,신덕,2022-08-04 09:00,27.6,144.1,1.4,0.0,987.6,1011.3,86.0
81,764,신덕,2022-08-04 10:00,27.2,269.6,1.6,0.0,987.3,1011.0,85.0
82,764,신덕,2022-08-04 11:00,28.4,337.3,2.4,0.5,987.2,1010.8,79.0
83,764,신덕,2022-08-04 12:00,28.7,339.9,2.5,0.0,986.9,1010.4,77.0
84,764,신덕,2022-08-04 13:00,29.8,315.0,3.4,0.0,986.2,1009.7,74.0
85,764,신덕,2022-08-04 14:00,30.1,310.3,3.0,0.0,985.6,1009.1,70.0
86,764,신덕,2022-08-04 15:00,31.1,305.0,3.0,0.0,985.2,1008.6,67.0
87,764,신덕,2022-08-04 16:00,30.6,300.7,2.6,0.0,985.1,1008.5,72.0
88,764,신덕,2022-08-04 17:00,30.8,315.4,2.3,0.0,984.8,1008.2,71.0
89,764,신덕,2022-08-04 18:00,30.0,308.2,2.9,0.0,984.5,1008.0,73.0
90,764,신덕,2022-08-04 19:00,28.2,333.5,2.4,0.0,984.6,1008.1,80.0
91,764,신덕,2022-08-04 20:00,26.1,309.9,0.9,0.0,984.8,1008.6,92.0
92,764,신덕,2022-08-04 21:00,25.1,0.0,0.0,0.0,985.1,1009.0,97.0
93,764,신덕,2022-08-04 22:00,24.7,0.0,0.0,0.0,985.4,1009.3,97.0
94,764,신덕,2022-08-04 23:00,24.0,0.0,0.0,0.0,985.1,1008.9,98.0
95,764,신덕,2022-08-05 00:00,24.2,0.0,0.0,0.0,985.0,1008.8,99.0
96,764,신덕,2022-08-05 01:00,23.9,0.0,0.2,0.0,984.7,1008.5,99.0
97,764,신덕,2022-08-05 02:00,23.9,0.0,0.0,0.0,984.9,1008.7,99.0
98,764,신덕,2022-08-05 03:00,23.7,0.0,0.0,0.0,984.6,1008.4,99.0
99,764,신덕,2022-08-05 04:00,23.8,0.0,0.3,0.0,984.7,1008.5,99.0
100,764,신덕,2022-08-05 05:00,23.7,0.0,0.1,0.0,984.6,1008.4,100.0
101,764,신덕,2022-08-05 06:00,23.9,0.0,0.1,0.0,984.6,1008.4,99.0
102,764,신덕,2022-08-05 07:00,24.4,0.0,0.0,0.0,984.6,1008.3,99.0
103,764,신덕,2022-08-05 08:00,25.1,0.0,0.0,0.0,984.4,1008.3,95.0
104,764,신덕,2022-08-05 09:00,26.4,131.5,0.9,0.0,984.3,1008.0,90.0
105,764,신덕,2022-08-05 10:00,28.7,184.3,1.9,0.0,984.0,1007.5,77.0
106,764,신덕,2022-08-05 11:00,28.9,61.3,1.6,0.0,983.7,1007.1,78.0
107,764,신덕,2022-08-05 12:00,30.0,7.0,1.4,0.0,983.1,1006.5,76.0
108,764,신덕,2022-08-05 13:00,30.1,2.2,3.0,0.0,982.7,1006.1,72.0
109,764,신덕,2022-08-05 14:00,29.8,348.3,2.2,0.0,982.4,1005.8,77.0
110,764,신덕,2022-08-05 15:00,30.5,319.9,3.6,0.0,981.7,1005.1,75.0
111,764,신덕,2022-08-05 16:00,31.3,346.0,2.1,0.0,981.1,1004.4,70.0
112,764,신덕,2022-08-05 17:00,30.8,318.5,1.6,0.0,980.8,1004.1,73.0
113,764,신덕,2022-08-05 18:00,30.7,311.9,1.4,0.0,980.7,1004.0,74.0
114,764,신덕,2022-08-05 19:00,28.8,326.4,1.2,0.0,981.1,1004.5,86.0
115,764,신덕,2022-08-05 20:00,27.7,300.3,1.6,0.0,982.0,1005.5,89.0
116,764,신덕,2022-08-05 21:00,26.9,292.2,0.6,0.0,982.4,1006.0,93.0
117,764,신덕,2022-08-05 22:00,26.7,325.9,1.4,0.0,982.3,1005.9,93.0
118,764,신덕,2022-08-05 23:00,26.8,254.0,0.8,0.0,982.5,1006.1,92.0
119,764,신덕,2022-08-06 00:00,26.2,0.0,0.0,0.0,982.8,1006.5,95.0
120,764,신덕,2022-08-06 01:00,26.3,0.0,0.3,0.0,982.8,1006.5,96.0
121,764,신덕,2022-08-06 02:00,26.1,344.0,0.8,0.0,982.6,1006.3,95.0
122,764,신덕,2022-08-06 03:00,25.7,0.0,0.4,0.0,982.5,1006.2,95.0
123,764,신덕,2022-08-06 04:00,24.5,0.0,0.0,0.0,982.3,1006.2,97.0
124,764,신덕,2022-08-06 05:00,24.7,0.0,0.0,0.0,982.6,1006.5,98.0
125,764,신덕,2022-08-06 06:00,24.1,0.0,0.0,0.0,983.3,1007.0,98.0
126,764,신덕,2022-08-06 07:00,24.9,0.0,0.0,0.0,983.5,1007.4,98.0
127,764,신덕,2022-08-06 08:00,26.1,123.1,1.1,0.0,983.2,1006.9,92.0
128,764,신덕,2022-08-06 09:00,27.4,138.1,2.8,0.0,983.1,1006.7,84.0
129,764,신덕,2022-08-06 10:00,28.6,315.7,1.1,0.0,983.3,1006.7,76.0
130,764,신덕,2022-08-06 11:00,30.5,146.0,1.3,0.0,982.9,1006.3,69.0
131,764,신덕,2022-08-06 12:00,30.9,263.8,2.4,0.0,982.5,1005.8,66.0
132,764,신덕,2022-08-06 13:00,31.5,332.7,2.4,0.0,982.4,1005.7,68.0
133,764,신덕,2022-08-06 14:00,32.1,333.6,1.9,0.0,982.0,1005.2,64.0
134,764,신덕,2022-08-06 15:00,33.1,322.0,1.6,0.0,981.6,1004.7,62.0
135,764,신덕,2022-08-06 16:00,32.1,310.5,2.7,0.0,981.5,1004.7,65.0
136,764,신덕,2022-08-06 17:00,31.1,302.0,2.1,0.0,981.4,1004.7,73.0
137,764,신덕,2022-08-06 18:00,30.9,289.6,0.6,0.0,981.2,1004.5,78.0
138,764,신덕,2022-08-06 19:00,28.4,308.4,1.2,0.0,981.4,1004.8,87.0
139,764,신덕,2022-08-06 20:00,26.8,316.6,1.3,0.0,981.9,1005.5,94.0
140,764,신덕,2022-08-06 21:00,26.1,0.0,0.0,0.0,982.7,1006.4,96.0
141,764,신덕,2022-08-06 22:00,25.8,0.0,0.0,0.0,983.3,1007.1,97.0
142,764,신덕,2022-08-06 23:00,25.4,0.0,0.4,0.0,983.3,1007.1,97.0
143,764,신덕,2022-08-07 00:00,25.4,0.0,0.2,0.0,983.5,1007.3,98.0
144,764,신덕,2022-08-07 01:00,25.1,0.0,0.0,0.0,983.7,1007.5,98.0
145,764,신덕,2022-08-07 02:00,25.2,163.0,0.6,0.0,983.8,1007.6,99.0
146,764,신덕,2022-08-07 03:00,25.2,0.0,0.0,0.0,983.6,1007.4,98.0
147,764,신덕,2022-08-07 04:00,25.1,0.0,0.0,0.0,983.4,1007.2,99.0
148,764,신덕,2022-08-07 05:00,25.0,0.0,0.0,0.0,983.4,1007.2,99.0
149,764,신덕,2022-08-07 06:00,25.0,0.0,0.1,0.0,983.8,1007.7,99.0
150,764,신덕,2022-08-07 07:00,24.9,161.5,1.3,0.0,984.1,1008.0,99.0
151,764,신덕,2022-08-07 08:00,26.7,137.5,1.8,0.0,983.7,1007.4,92.0
152,764,신덕,2022-08-07 09:00,28.0,150.3,3.2,0.0,983.6,1007.1,83.0
153,764,신덕,2022-08-07 10:00,29.2,142.2,3.5,0.0,983.7,1007.1,82.0
154,764,신덕,2022-08-07 11:00,29.9,152.8,2.6,0.0,983.3,1006.7,74.0
155,764,신덕,2022-08-07 12:00,32.2,308.7,1.4,0.0,983.5,1006.8,69.0
156,764,신덕,2022-08-07 13:00,31.9,145.1,2.9,0.0,982.9,1006.2,70.0
157,764,신덕,2022-08-07 14:00,32.7,246.2,1.4,0.0,982.5,1005.7,64.0
158,764,신덕,2022-08-07 15:00,31.8,248.0,1.8,0.0,982.5,1005.8,68.0
159,764,신덕,2022-08-07 16:00,31.9,291.4,1.3,0.0,982.2,1005.4,64.0
160,764,신덕,2022-08-07 17:00,30.8,172.2,1.5,0.0,982.8,1006.2,75.0
161,764,신덕,2022-08-07 18:00,27.6,165.7,1.1,0.0,982.5,1006.0,83.0
162,764,신덕,2022-08-07 19:00,26.8,108.4,1.0,0.0,983.0,1006.6,85.0
163,764,신덕,2022-08-07 20:00,25.8,180.1,0.6,0.0,983.1,1006.9,89.0
164,764,신덕,2022-08-07 21:00,25.2,0.0,0.0,0.0,983.7,1007.5,94.0
165,764,신덕,2022-08-07 22:00,24.7,312.7,0.5,0.0,983.7,1007.6,97.0
166,764,신덕,2022-08-07 23:00,24.5,154.5,0.6,0.0,984.0,1007.9,98.0
167,764,신덕,2022-08-08 00:00,24.3,0.0,0.0,0.0,983.9,1007.6,98.0
168,764,신덕,2022-08-08 01:00,24.3,125.1,0.6,0.0,984.3,1008.0,99.0
169,764,신덕,2022-08-08 02:00,24.2,0.0,0.1,0.0,983.8,1007.5,99.0
170,764,신덕,2022-08-08 03:00,24.4,0.0,0.0,0.0,983.8,1007.5,99.0
171,764,신덕,2022-08-08 04:00,24.4,0.0,0.0,0.0,984.1,1007.8,98.0
172,764,신덕,2022-08-08 05:00,24.7,102.4,1.8,0.0,984.3,1008.2,95.0
173,764,신덕,2022-08-08 06:00,24.0,0.0,0.3,0.0,984.7,1008.5,96.0
174,764,신덕,2022-08-08 07:00,24.6,126.8,1.1,0.0,985.1,1009.0,96.0
175,764,신덕,2022-08-08 08:00,26.4,149.2,3.1,0.0,985.1,1008.8,86.0
176,764,신덕,2022-08-08 09:00,27.5,161.2,3.3,0.0,984.9,1008.5,75.0
177,764,신덕,2022-08-08 10:00,28.4,153.7,2.5,0.0,984.7,1008.2,75.0
178,764,신덕,2022-08-08 11:00,29.4,156.6,2.3,0.0,984.9,1008.3,71.0
179,764,신덕,2022-08-08 12:00,29.0,164.0,2.9,0.0,984.4,1007.8,72.0
180,764,신덕,2022-08-08 13:00,29.2,165.2,2.8,0.0,984.3,1007.7,73.0
181,764,신덕,2022-08-08 14:00,29.5,157.8,1.8,0.0,984.1,1007.6,72.0
182,764,신덕,2022-08-08 15:00,29.6,288.2,1.6,0.0,984.2,1007.7,70.0
183,764,신덕,2022-08-08 16:00,29.0,150.6,1.4,0.0,983.8,1007.2,77.0
184,764,신덕,2022-08-08 17:00,28.6,298.1,2.0,0.0,984.1,1007.6,75.0
185,764,신덕,2022-08-08 18:00,28.2,226.1,0.5,0.0,983.7,1007.2,73.0
186,764,신덕,2022-08-08 19:00,27.2,127.6,1.0,0.0,984.0,1007.6,76.0
187,764,신덕,2022-08-08 20:00,26.0,149.8,2.3,0.0,984.5,1008.3,83.0
188,764,신덕,2022-08-08 21:00,25.0,0.0,0.2,0.0,984.9,1008.8,90.0
189,764,신덕,2022-08-08 22:00,24.3,0.0,0.0,0.0,985.1,1008.8,94.0
190,764,신덕,2022-08-08 23:00,24.3,101.7,1.1,0.0,984.8,1008.5,95.0
191,764,신덕,2022-08-09 00:00,26.6,163.6,3.8,0.0,984.7,1008.4,78.0
192,764,신덕,2022-08-09 01:00,25.8,150.9,2.3,0.0,985.1,1008.9,83.0
193,764,신덕,2022-08-09 02:00,24.6,154.9,2.4,0.0,984.5,1008.4,91.0
194,764,신덕,2022-08-09 03:00,24.2,108.8,1.0,0.0,984.4,1008.1,93.0
195,764,신덕,2022-08-09 04:00,23.8,0.0,0.1,0.0,985.2,1009.0,96.0
196,764,신덕,2022-08-09 05:00,24.1,92.7,0.9,0.0,985.1,1008.9,94.0
197,764,신덕,2022-08-09 06:00,24.3,100.7,0.8,0.0,984.9,1008.6,93.0
198,764,신덕,2022-08-09 07:00,24.4,0.0,0.0,0.0,985.1,1008.8,95.0
199,764,신덕,2022-08-09 08:00,25.8,0.0,0.2,0.0,985.0,1008.8,90.0
200,764,신덕,2022-08-09 09:00,27.3,154.5,2.2,0.0,985.0,1008.6,78.0
201,764,신덕,2022-08-09 10:00,28.2,160.2,2.5,0.0,985.0,1008.5,76.0
202,764,신덕,2022-08-09 11:00,29.4,150.7,2.5,0.0,984.7,1008.1,70.0
203,764,신덕,2022-08-09 12:00,29.4,156.6,2.5,0.0,984.4,1007.8,72.0
204,764,신덕,2022-08-09 13:00,30.4,232.6,2.2,0.0,984.0,1007.4,69.0
205,764,신덕,2022-08-09 14:00,29.9,74.1,1.8,0.0,983.3,1006.7,69.0
206,764,신덕,2022-08-09 15:00,30.1,298.1,1.5,0.0,982.9,1006.3,67.0
207,764,신덕,2022-08-09 16:00,29.5,259.6,2.3,0.0,982.8,1006.3,67.0
208,764,신덕,2022-08-09 17:00,29.4,310.4,2.6,0.0,982.8,1006.2,67.0
209,764,신덕,2022-08-09 18:00,28.7,264.8,2.3,0.0,982.8,1006.2,68.0
210,764,신덕,2022-08-09 19:00,28.1,134.7,1.6,0.0,983.1,1006.6,71.0
211,764,신덕,2022-08-09 20:00,26.9,170.7,1.6,0.0,983.1,1006.7,79.0
212,764,신덕,2022-08-09 21:00,25.0,0.0,0.2,0.0,983.7,1007.6,93.0
213,764,신덕,2022-08-09 22:00,25.4,153.3,0.9,0.0,984.0,1007.8,90.0
214,764,신덕,2022-08-09 23:00,26.9,43.6,1.4,0.0,983.9,1007.5,76.0
215,764,신덕,2022-08-10 00:00,26.8,158.8,3.2,0.0,983.5,1007.1,76.0
216,764,신덕,2022-08-10 01:00,26.2,156.5,2.0,0.0,983.0,1006.7,81.0
217,764,신덕,2022-08-10 02:00,26.8,163.0,1.3,0.0,982.7,1006.3,76.0
218,764,신덕,2022-08-10 03:00,27.1,245.3,2.1,0.0,983.0,1006.6,73.0
219,764,신덕,2022-08-10 04:00,26.8,166.4,3.4,0.0,982.5,1006.1,76.0
220,764,신덕,2022-08-10 05:00,26.7,135.6,1.6,0.0,982.6,1006.2,77.0
221,764,신덕,2022-08-10 06:00,26.5,136.8,1.5,0.0,982.8,1006.5,79.0
222,764,신덕,2022-08-10 07:00,26.4,162.5,2.0,0.0,982.7,1006.4,81.0
223,764,신덕,2022-08-10 08:00,26.4,160.7,2.3,0.0,982.8,1006.5,83.0
224,764,신덕,2022-08-10 09:00,26.7,161.0,2.3,0.0,983.5,1007.2,81.0
225,764,신덕,2022-08-10 10:00,27.0,161.5,2.7,0.0,983.6,1007.2,81.0
226,764,신덕,2022-08-10 11:00,27.5,160.3,2.0,0.0,983.8,1007.4,81.0
227,764,신덕,2022-08-10 12:00,27.7,169.7,2.0,0.0,983.5,1007.1,80.0
228,764,신덕,2022-08-10 13:00,27.7,193.5,0.5,0.0,983.1,1006.6,80.0
229,764,신덕,2022-08-10 14:00,27.7,155.3,2.7,0.0,982.6,1006.1,84.0
230,764,신덕,2022-08-10 15:00,28.3,164.4,2.3,0.0,982.5,1006.0,80.0
231,764,신덕,2022-08-10 16:00,28.2,152.6,2.4,0.0,982.5,1006.0,80.0
232,764,신덕,2022-08-10 17:00,28.0,159.4,2.9,0.0,982.2,1005.7,80.0
233,764,신덕,2022-08-10 18:00,27.8,166.0,3.7,0.0,982.1,1005.6,79.0
234,764,신덕,2022-08-10 19:00,27.5,161.9,4.0,0.0,981.9,1005.4,79.0
235,764,신덕,2022-08-10 20:00,26.9,145.6,2.7,0.0,982.7,1006.3,85.0
236,764,신덕,2022-08-10 21:00,25.3,232.0,0.7,0.5,983.5,1007.3,94.0
237,764,신덕,2022-08-10 22:00,24.7,307.4,1.5,2.0,984.2,1008.1,98.0
238,764,신덕,2022-08-10 23:00,24.4,0.0,0.0,2.0,984.0,1007.7,100.0
239,764,신덕,2022-08-11 00:00,24.2,0.0,0.0,0.5,983.3,1007.0,99.0
240,764,신덕,2022-08-11 01:00,24.1,0.0,0.0,0.0,983.2,1006.9,99.0
241,764,신덕,2022-08-11 02:00,23.9,0.0,0.0,0.0,982.7,1006.4,99.0
242,764,신덕,2022-08-11 03:00,23.9,0.0,0.0,0.5,982.3,1006.0,100.0
243,764,신덕,2022-08-11 04:00,24.0,152.4,2.3,0.0,981.9,1005.6,97.0
244,764,신덕,2022-08-11 05:00,24.2,154.0,0.7,0.5,982.0,1005.7,96.0
245,764,신덕,2022-08-11 06:00,23.9,0.0,0.1,0.0,981.7,1005.4,97.0
246,764,신덕,2022-08-11 07:00,24.5,145.3,2.1,0.0,981.8,1005.7,92.0
247,764,신덕,2022-08-11 08:00,24.4,161.1,1.0,0.0,981.7,1005.4,97.0
248,764,신덕,2022-08-11 09:00,24.2,0.0,0.2,0.5,982.4,1006.1,100.0
249,764,신덕,2022-08-11 10:00,24.4,120.4,1.2,3.5,982.9,1006.6,99.0
250,764,신덕,2022-08-11 11:00,24.1,129.1,1.1,3.0,982.8,1006.5,100.0
251,764,신덕,2022-08-11 12:00,24.4,329.4,0.5,3.0,982.8,1006.5,98.0
252,764,신덕,2022-08-11 13:00,24.5,0.0,0.4,4.0,982.3,1006.2,99.0
253,764,신덕,2022-08-11 14:00,24.3,11.8,1.3,6.5,982.5,1006.2,97.0
254,764,신덕,2022-08-11 15:00,23.9,215.5,0.9,10.5,981.9,1005.6,98.0
255,764,신덕,2022-08-11 16:00,24.2,146.4,2.3,0.5,981.7,1005.4,97.0
256,764,신덕,2022-08-11 17:00,24.3,142.6,2.2,1.0,981.7,1005.4,99.0
257,764,신덕,2022-08-11 18:00,24.2,0.0,0.3,1.0,981.1,1004.8,98.0
258,764,신덕,2022-08-11 19:00,24.0,0.0,0.0,0.0,981.0,1004.7,98.0
259,764,신덕,2022-08-11 20:00,23.9,0.0,0.0,0.0,981.3,1005.0,99.0
260,764,신덕,2022-08-11 21:00,23.8,0.0,0.0,0.5,981.7,1005.4,99.0
261,764,신덕,2022-08-11 22:00,23.8,0.0,0.2,0.0,981.9,1005.6,100.0
262,764,신덕,2022-08-11 23:00,24.0,0.0,0.2,0.0,981.7,1005.4,100.0
263,764,신덕,2022-08-12 00:00,24.2,0.0,0.0,0.0,981.5,1005.2,100.0
264,764,신덕,2022-08-12 01:00,24.4,114.5,0.8,0.0,981.5,1005.1,100.0
265,764,신덕,2022-08-12 02:00,25.3,14.6,1.5,0.0,981.6,1005.4,95.0
266,764,신덕,2022-08-12 03:00,25.0,95.0,0.8,0.5,981.5,1005.3,97.0
267,764,신덕,2022-08-12 04:00,24.8,324.7,1.8,2.5,981.7,1005.5,98.0
268,764,신덕,2022-08-12 05:00,24.3,319.2,1.1,1.0,981.9,1005.6,97.0
269,764,신덕,2022-08-12 06:00,24.1,311.4,2.2,0.0,982.1,1005.8,96.0
270,764,신덕,2022-08-12 07:00,23.8,0.0,0.0,0.5,982.3,1006.0,98.0
271,764,신덕,2022-08-12 08:00,24.4,154.4,1.0,0.0,982.7,1006.4,96.0
272,764,신덕,2022-08-12 09:00,25.6,0.0,0.1,0.0,983.0,1006.8,90.0
273,764,신덕,2022-08-12 10:00,27.3,150.0,1.4,0.0,983.3,1006.9,82.0
274,764,신덕,2022-08-12 11:00,27.8,325.1,2.7,0.0,982.9,1006.4,77.0
275,764,신덕,2022-08-12 12:00,27.3,253.0,1.6,0.0,983.1,1006.7,83.0
276,764,신덕,2022-08-12 13:00,28.5,311.9,2.0,0.0,982.9,1006.3,78.0
277,764,신덕,2022-08-12 14:00,28.7,331.8,3.2,0.0,982.3,1005.7,73.0
278,764,신덕,2022-08-12 15:00,29.4,321.1,2.1,0.0,981.6,1004.9,68.0
279,764,신덕,2022-08-12 16:00,29.8,299.4,1.0,0.0,980.9,1004.3,70.0
280,764,신덕,2022-08-12 17:00,29.3,305.6,1.2,0.0,981.0,1004.3,76.0
281,764,신덕,2022-08-12 18:00,28.0,314.4,0.9,0.0,981.2,1004.7,80.0
282,764,신덕,2022-08-12 19:00,26.2,287.2,1.2,0.0,981.6,1005.3,88.0
283,764,신덕,2022-08-12 20:00,25.1,321.4,0.9,0.0,981.8,1005.6,94.0
284,764,신덕,2022-08-12 21:00,24.1,311.1,1.2,0.0,982.5,1006.2,97.0
285,764,신덕,2022-08-12 22:00,23.7,0.0,0.0,0.0,982.8,1006.6,96.0
286,764,신덕,2022-08-12 23:00,22.9,0.0,0.2,0.0,983.2,1007.1,97.0
287,764,신덕,2022-08-13 00:00,22.6,0.0,0.0,0.0,983.4,1007.3,99.0
288,764,신덕,2022-08-13 01:00,23.0,0.0,0.4,0.0,983.0,1006.9,98.0
